Датум,Цена на последна трансакција,Мак.,Мин.,Просечна цена,%пром.,Количина,Промет во БЕСТ во денари,Вкупен промет во денари
2021-05-20,"3.650,00","3.650,00","3.579,00","3.634,79","1,13",140,508.87,508.87
2021-05-26,"3.740,00","3.740,00","3.740,00","3.740,00","2,89",10,37.4,37.4
2021-05-27,"3.740,00","3.740,00","3.740,00","3.740,00","0,00",50,187.0,187.0
2021-05-31,"3.800,00","3.800,00","3.800,00","3.800,00","1,60",22,83.6,83.6
2021-06-02,"3.760,00","3.760,00","3.760,00","3.760,00","-1,05",18,67.68,67.68
2021-06-03,"3.759,00","3.759,00","3.759,00","3.759,00","-0,03",67,251.853,251.853
2021-06-07,"3.759,00","3.759,00","3.759,00","3.759,00","0,00",16,60.144,60.144
2021-06-11,"3.650,00","3.650,00","3.650,00","3.650,00","-2,90",50,182.5,182.5
2021-06-21,"3.550,00","3.550,00","3.550,00","3.550,00","-2,74",25,88.75,88.75
2021-06-28,"3.500,00","3.500,00","3.500,00","3.500,00","-1,41",18,63.0,63.0
2021-06-29,"3.400,00","3.400,00","3.400,00","3.400,00","-2,86",10,34.0,34.0
2021-07-01,"3.450,00","3.450,00","3.450,00","3.450,00","1,47",20,69.0,69.0
2021-07-05,"3.500,00","3.500,00","3.500,00","3.500,00","1,45",4,14.0,14.0
2021-07-06,"3.600,00","3.600,00","3.600,00","3.600,00","2,86",68,244.8,244.8
2021-07-14,"3.597,00","3.597,00","3.597,00","3.597,00","-0,08",68,244.596,244.596
2021-07-16,"3.550,00","3.550,00","3.550,00","3.550,00","-1,31",88,312.4,312.4
2021-07-27,"3.401,00","3.401,00","3.401,00","3.401,00","-4,20",12,40.812,40.812
2021-08-04,"3.700,00","3.700,00","3.552,00","3.656,25","7,51",68,248.625,248.625
2021-08-11,"3.650,00","3.650,00","3.650,00","3.650,00","-0,17",12,43.8,43.8
2021-08-13,"3.651,00","3.651,00","3.651,00","3.651,00","0,03",30,109.53,109.53
2021-08-19,"3.508,00","3.508,00","3.508,00","3.508,00","-3,92",10,35.08,35.08
2021-08-26,"3.613,00","3.613,00","3.613,00","3.613,00","2,99",63,227.619,227.619
2021-08-27,"3.521,00","3.521,00","3.521,00","3.521,00","-2,55",6,21.126,21.126
2021-09-06,"3.511,00","3.511,00","3.511,00","3.511,00","-0,28",20,70.22,70.22
2021-09-07,"3.750,00","3.750,00","3.749,00","3.749,46","6,79",87,326.203,326.203
2021-09-13,"3.750,00","3.861,00","3.700,00","3.745,35","-0,11",240,898.885,898.885
2021-09-21,"3.634,00","3.634,00","3.634,00","3.634,00","-2,97",15,54.51,54.51
2021-09-22,"3.535,00","3.536,00","3.535,00","3.535,45","-2,71",33,116.67,116.67
2021-09-23,"3.600,00","3.600,00","3.599,00","3.599,65","1,82",97,349.166,349.166
2021-10-04,"3.493,00","3.493,00","3.493,00","3.493,00","-2,96",10,34.93,34.93
2021-10-05,"3.493,00","3.493,00","3.493,00","3.493,00","0,00",15,52.395,52.395
2021-10-07,"3.450,00","3.455,00","3.450,00","3.450,90","-1,21",61,210.505,210.505
2021-10-12,"3.450,00","3.450,00","3.450,00","3.450,00","-0,03",9,31.05,31.05
2021-10-20,"3.600,00","3.600,00","3.600,00","3.600,00","4,35",10,36.0,36.0
2021-10-25,"3.700,00","3.700,00","3.680,00","3.692,99","2,58",77,284.36,284.36
2021-11-01,"3.650,00","3.650,00","3.650,00","3.650,00","-1,16",12,43.8,43.8
2021-11-02,"3.650,00","3.650,00","3.650,00","3.650,00","0,00",40,146.0,146.0
2021-11-04,"3.690,00","3.690,00","3.690,00","3.690,00","1,10",7,25.83,25.83
2021-11-05,"3.690,00","3.690,00","3.690,00","3.690,00","0,00",10,36.9,36.9
2021-11-16,"3.650,00","3.650,00","3.649,00","3.649,75","-1,09",80,291.98,291.98
2021-11-17,"3.600,00","3.602,00","3.600,00","3.601,03","-1,33",30,108.031,108.031
2021-11-19,"3.600,00","3.600,00","3.600,00","3.600,00","-0,03",4,14.4,14.4
2021-11-22,"3.600,00","3.660,00","3.600,00","3.635,41","0,98",37,134.51,134.51
2021-11-23,"3.600,00","3.600,00","3.600,00","3.600,00","-0,97",34,122.4,122.4
2021-11-24,"3.690,00","3.690,00","3.690,00","3.690,00","2,50",4,14.76,14.76
2021-12-02,"3.650,00","3.650,00","3.650,00","3.650,00","-1,08",33,120.45,120.45
2021-12-06,"3.689,00","3.689,00","3.689,00","3.689,00","1,07",23,84.847,84.847
2021-12-09,"3.600,00","3.600,00","3.600,00","3.600,00","-2,41",16,57.6,57.6
2021-12-13,"3.707,00","3.707,00","3.690,00","3.706,63","2,96",46,170.505,170.505
2021-12-15,"3.708,00","3.708,00","3.708,00","3.708,00","0,04",40,148.32,148.32
2021-12-27,"3.600,00","3.601,00","3.600,00","3.600,34","-2,90",87,313.23,313.23
2021-12-28,"3.550,00","3.600,00","3.550,00","3.593,00","-0,20",50,179.65,179.65
2022-01-14,"3.699,00","3.699,00","3.699,00","3.699,00","2,95",26,96.174,96.174
2022-01-17,"3.699,00","3.700,00","3.699,00","3.699,26","0,01",107,395.821,395.821
2022-01-18,"3.750,00","3.750,00","3.750,00","3.750,00","1,37",54,202.5,202.5
2022-01-21,"3.800,00","3.800,00","3.800,00","3.800,00","1,33",33,125.4,125.4
2022-01-24,"3.600,00","3.800,00","3.600,00","3.608,47","-5,04",118,425.8,425.8
2022-01-28,"3.715,00","3.715,00","3.715,00","3.715,00","2,95",40,148.6,148.6
2022-02-03,"3.715,00","3.715,00","3.715,00","3.715,00","0,00",47,174.605,174.605
2022-02-08,"3.715,00","3.715,00","3.715,00","3.715,00","0,00",20,74.3,74.3
2022-02-09,"3.716,00","3.749,00","3.700,00","3.720,05","0,14",55,204.603,204.603
2022-02-14,"3.651,00","3.651,00","3.651,00","3.651,00","-1,86",13,47.463,47.463
2022-02-24,"3.651,00","3.651,00","3.651,00","3.651,00","0,00",3,10.953,10.953
2022-03-01,"3.542,00","3.542,00","3.542,00","3.542,00","-2,99",5,17.71,17.71
2022-03-07,"3.550,00","3.550,00","3.550,00","3.550,00","0,23",47,166.85,166.85
2022-03-08,"3.759,00","3.759,00","3.550,00","3.654,50","2,94",10,36.545,36.545
2022-03-11,"3.611,00","3.611,00","3.611,00","3.611,00","-1,19",23,83.053,83.053
2022-03-15,"3.611,00","3.611,00","3.611,00","3.611,00","0,00",29,104.719,104.719
2022-03-17,"3.760,00","3.760,00","3.759,00","3.759,63","4,12",81,304.53,304.53
2022-03-18,"3.750,00","3.750,00","3.750,00","3.750,00","-0,26",15,56.25,56.25
2022-03-23,"3.750,00","3.750,00","3.750,00","3.750,00","0,00",90,337.5,337.5
2022-03-24,"3.750,00","3.750,00","3.750,00","3.750,00","0,00",6,22.5,22.5
2022-04-08,"3.560,00","3.560,00","3.560,00","3.560,00","-2,14",40,142.4,142.4
2022-04-15,"3.666,00","3.666,00","3.666,00","3.666,00","2,98",13,47.658,47.658
2022-04-26,"3.700,00","3.700,00","3.680,00","3.696,00","0,82",25,92.4,92.4
2022-04-29,"3.700,00","3.700,00","3.700,00","3.700,00","0,11",34,125.8,125.8
2022-05-03,"3.750,00","3.750,00","3.749,00","3.749,13","1,32",23,86.23,86.23
2022-05-05,"3.700,00","3.700,00","3.700,00","3.700,00","-1,31",5,18.5,18.5
2022-05-11,"3.750,00","3.750,00","3.750,00","3.750,00","1,35",30,112.5,112.5
2022-05-12,"3.650,00","3.670,00","3.650,00","3.657,87","-2,45",30,109.736,109.736
2022-05-17,"3.650,00","3.749,00","3.650,00","3.668,00","0,27",55,201.74,201.74
2022-05-19,"3.650,00","3.650,00","3.650,00","3.650,00","-0,49",17,62.05,62.05
2022-05-20,"3.650,00","3.650,00","3.650,00","3.650,00","0,00",10,36.5,36.5
2022-05-23,"3.650,00","3.700,00","3.650,00","3.666,00","0,44",50,183.3,183.3
2022-05-26,"3.650,00","3.650,00","3.650,00","3.650,00","-0,44",69,251.85,251.85
2022-05-31,"3.324,00","3.324,00","3.306,00","3.315,00","-9,18",24,79.56,79.56
2022-06-02,"3.351,00","3.351,00","3.351,00","3.351,00","1,09",10,33.51,33.51
2022-06-20,"3.263,00","3.263,00","3.263,00","3.263,00","-2,63",19,61.997,61.997
2022-07-12,"3.200,00","3.200,00","3.200,00","3.200,00","-1,93",13,41.6,41.6
2022-07-26,"3.200,00","3.200,00","3.200,00","3.200,00","0,00",14,44.8,44.8
2022-07-28,"3.296,00","3.296,00","3.296,00","3.296,00","3,00",10,32.96,32.96
2022-08-23,"3.300,00","3.300,00","3.300,00","3.300,00","0,12",19,62.7,62.7
2022-09-06,"3.300,00","3.300,00","3.300,00","3.300,00","0,00",4,13.2,13.2
2022-09-07,"3.304,00","3.304,00","3.304,00","3.304,00","0,12",2,6.608,6.608
2022-09-12,"3.300,00","3.300,00","3.300,00","3.300,00","-0,12",1,3.3,3.3
2022-09-13,"3.630,00","3.630,00","3.630,00","3.630,00","10,00",4,14.52,14.52
2022-09-20,"3.301,00","3.301,00","3.301,00","3.301,00","-9,06",53,174.953,174.953
2022-09-21,"3.303,00","3.303,00","3.303,00","3.303,00","0,06",24,79.272,79.272
2022-09-26,"3.301,00","3.301,00","3.301,00","3.301,00","-0,06",10,33.01,33.01
2022-09-27,"3.303,00","3.303,00","3.303,00","3.303,00","0,06",10,33.03,33.03
2022-10-07,"3.300,00","3.300,00","3.300,00","3.300,00","-0,09",8,26.4,26.4
2022-10-13,"3.300,00","3.300,00","3.300,00","3.300,00","0,00",19,62.7,62.7
2022-11-22,"3.210,00","3.210,00","3.210,00","3.210,00","-2,73",140,449.4,449.4
2022-11-23,"3.200,00","3.200,00","3.200,00","3.200,00","-0,31",145,464.0,464.0
2022-11-29,"3.290,00","3.290,00","3.290,00","3.290,00","2,81",17,55.93,55.93
2022-12-02,"3.300,00","3.300,00","3.300,00","3.300,00","0,30",50,165.0,165.0
2022-12-05,"3.350,00","3.350,00","3.350,00","3.350,00","1,52",45,150.75,150.75
2022-12-06,"3.350,00","3.350,00","3.350,00","3.350,00","0,00",42,140.7,140.7
2022-12-15,"3.500,00","3.500,00","3.500,00","3.500,00","4,48",20,70.0,70.0
2022-12-21,"3.500,00","3.500,00","3.500,00","3.500,00","0,00",10,35.0,35.0
2022-12-22,"3.600,00","3.600,00","3.500,00","3.590,10","2,57",153,549.285,549.285
2022-12-27,"3.500,00","3.500,00","3.500,00","3.500,00","-2,51",24,84.0,84.0
2023-01-05,"3.500,00","3.500,00","3.500,00","3.500,00","0,00",15,52.5,52.5
2023-01-11,"3.500,00","3.500,00","3.500,00","3.500,00","0,00",21,73.5,73.5
2023-01-26,"3.500,00","3.500,00","3.500,00","3.500,00","0,00",20,70.0,70.0
2023-01-27,"3.600,00","3.600,00","3.600,00","3.600,00","2,86",5,18.0,18.0
2023-03-01,"3.598,00","3.598,00","3.597,00","3.597,50","-0,07",20,71.95,71.95
2023-03-02,"3.422,00","3.422,00","3.422,00","3.422,00","-4,88",11,37.642,37.642
2023-03-06,"3.410,00","3.410,00","3.410,00","3.410,00","-0,35",5,17.05,17.05
2023-03-13,"3.410,00","3.410,00","3.410,00","3.410,00","0,00",25,85.25,85.25
2023-03-28,"3.350,00","3.350,00","3.350,00","3.350,00","-1,76",49,164.15,164.15
2023-03-29,"3.350,00","3.350,00","3.350,00","3.350,00","0,00",20,67.0,67.0
2023-03-30,"3.350,00","3.350,00","3.350,00","3.350,00","0,00",70,234.5,234.5
2023-04-04,"3.400,00","3.400,00","3.400,00","3.400,00","1,49",82,278.8,278.8
2023-05-12,"3.450,00","3.450,00","3.450,00","3.450,00","1,47",43,148.35,148.35
2023-06-15,"3.500,00","3.500,00","3.500,00","3.500,00","1,45",20,70.0,70.0
2023-06-20,"3.400,00","3.400,00","3.400,00","3.400,00","-2,86",6,20.4,20.4
2023-06-21,"3.400,00","3.400,00","3.400,00","3.400,00","0,00",24,81.6,81.6
2023-06-23,"3.300,00","3.300,00","3.300,00","3.300,00","-2,94",10,33.0,33.0
2023-07-03,"3.300,00","3.300,00","3.300,00","3.300,00","0,00",10,33.0,33.0
2023-07-05,"3.300,00","3.300,00","3.300,00","3.300,00","0,00",45,148.5,148.5
2023-07-13,"3.300,00","3.300,00","3.300,00","3.300,00","0,00",10,33.0,33.0
2023-07-28,"3.360,00","3.360,00","3.360,00","3.360,00","1,82",25,84.0,84.0
2023-08-14,"3.696,00","3.696,00","3.645,00","3.665,40","9,09",50,183.27,183.27
2023-08-15,"3.700,00","3.700,00","3.690,00","3.698,31","0,90",118,436.4,436.4
2023-08-17,"3.770,00","3.770,00","3.768,00","3.768,50","1,90",40,150.74,150.74
2023-08-18,"3.790,00","3.790,00","3.780,00","3.783,75","0,40",80,302.7,302.7
2023-08-22,"3.897,00","3.897,00","3.896,00","3.896,71","2,99",21,81.831,81.831
2023-08-24,"3.890,00","3.890,00","3.890,00","3.890,00","-0,17",25,97.25,97.25
2023-08-25,"3.890,00","3.890,00","3.890,00","3.890,00","0,00",25,97.25,97.25
2023-09-01,"3.900,00","3.900,00","3.870,00","3.890,51","0,01",156,606.92,606.92
2023-09-04,"4.144,00","4.144,00","4.100,00","4.123,53","5,99",187,771.1,771.1
2023-09-07,"5.447,00","5.450,00","5.447,00","5.448,94","9,57",17,92.632,92.632
2023-09-11,"5.468,00","5.468,00","5.399,00","5.445,30","-0,07",94,511.858,511.858
2023-09-18,"6.000,00","6.000,00","6.000,00","6.000,00","3,39",2,12.0,12.0
2023-09-27,"6.077,00","6.077,00","6.050,00","6.070,30","-0,45",137,831.631,831.631
2023-10-13,"5.499,00","5.499,00","5.498,00","5.498,32","-9,42",31,170.448,170.448
2023-10-16,"5.900,00","5.900,00","5.900,00","5.900,00","7,31",1,5.9,5.9
2023-10-17,"5.899,00","5.899,00","5.899,00","5.899,00","-0,02",50,294.95,294.95
2023-10-31,"5.877,00","5.877,00","5.877,00","5.877,00","-0,37",20,117.54,0.0
2023-11-06,"5.300,00","5.300,00","5.290,00","5.291,35","-9,97",37,195.78,195.78
2023-11-08,"4.768,00","4.768,00","4.768,00","4.768,00","-9,89",25,119.2,119.2
2023-11-09,"4.768,00","4.768,00","4.768,00","4.768,00","0,00",13,61.984,61.984
2023-11-13,"4.900,00","4.900,00","4.899,00","4.899,71","2,76",17,83.295,83.295
2023-11-14,"4.601,00","4.753,00","4.601,00","4.636,08","-5,38",26,120.538,120.538
2023-11-17,"4.700,00","4.750,00","4.700,00","4.729,07","2,01",43,203.35,203.35
2023-11-23,"4.750,00","4.750,00","4.750,00","4.750,00","0,44",57,270.75,270.75
2023-12-04,"4.990,00","4.990,00","4.990,00","4.990,00","5,05",10,49.9,49.9
2024-02-02,"4.900,00","4.900,00","4.890,00","4.894,00","-1,92",10,48.94,48.94
2024-02-05,"4.900,00","4.900,00","4.900,00","4.900,00","0,12",1,4.9,4.9
2024-02-06,"4.950,00","4.950,00","4.900,00","4.937,20","0,76",82,404.85,404.85
2024-02-22,"4.900,00","4.900,00","4.900,00","4.900,00","-0,75",18,88.2,88.2
2024-02-23,"4.900,00","4.900,00","4.900,00","4.900,00","0,00",10,49.0,49.0
2024-03-07,"4.790,00","4.790,00","4.790,00","4.790,00","-2,24",24,114.96,114.96
2024-03-08,"4.999,00","4.999,00","4.999,00","4.999,00","4,36",30,149.97,149.97
2024-03-13,"4.900,00","4.900,00","4.900,00","4.900,00","-1,98",6,29.4,29.4
2024-03-18,"4.897,00","4.897,00","4.897,00","4.897,00","-0,06",9,44.073,44.073
2024-03-20,"4.900,00","4.900,00","4.900,00","4.900,00","0,06",38,186.2,186.2
2024-03-22,"5.100,00","5.100,00","5.100,00","5.100,00","4,08",41,209.1,209.1
2024-03-25,"5.150,00","5.150,00","5.150,00","5.150,00","0,98",8,41.2,41.2
2024-03-26,"5.150,00","5.150,00","5.150,00","5.150,00","0,00",20,103.0,103.0
2024-03-28,"5.146,00","5.146,00","5.146,00","5.146,00","-0,08",48,247.008,247.008
2024-04-30,"4.999,00","4.999,00","4.999,00","4.999,00","-2,86",25,124.975,124.975
2024-05-02,"5.000,00","5.000,00","5.000,00","5.000,00","0,02",100,500.0,500.0
2024-05-14,"5.000,00","5.000,00","5.000,00","5.000,00","0,00",5,25.0,25.0
2024-05-17,"5.000,00","5.000,00","5.000,00","5.000,00","0,00",7,35.0,35.0
2024-05-29,"4.997,00","4.997,00","4.997,00","4.997,00","-0,06",60,299.82,299.82
2024-05-30,"4.949,00","4.949,00","4.949,00","4.949,00","-0,96",25,123.725,123.725
2024-06-07,"4.950,00","4.950,00","4.950,00","4.950,00","0,02",30,148.5,148.5
2024-06-28,"4.900,00","4.900,00","4.900,00","4.900,00","-1,01",40,196.0,196.0
2024-07-11,"4.895,00","4.895,00","4.895,00","4.895,00","-0,10",2,9.79,9.79
2024-07-15,"4.900,00","4.900,00","4.900,00","4.900,00","0,10",20,98.0,98.0
2024-07-23,"5.328,00","5.328,00","5.328,00","5.328,00","-9,98",20,106.56,106.56
2024-07-29,"5.919,00","5.919,00","5.919,00","5.919,00","0,00",30,177.57,177.57
2024-07-30,"5.919,00","5.919,00","5.919,00","5.919,00","0,00",108,639.252,639.252
2024-08-30,"5.919,00","5.919,00","5.919,00","5.919,00","0,00",120,710.28,710.28
2024-09-02,"5.919,00","5.919,00","5.919,00","5.919,00","0,00",35,207.165,207.165
2024-09-03,"5.919,00","5.919,00","5.919,00","5.919,00","0,00",111,657.009,657.009
2024-09-04,"5.919,00","5.919,00","5.919,00","5.919,00","0,00",15,88.785,88.785
2024-09-05,"5.919,00","5.919,00","5.919,00","5.919,00","0,00",10,59.19,59.19
2024-09-06,"5.919,00","5.919,00","5.919,00","5.919,00","0,00",144,852.336,852.336
2024-09-18,"5.333,00","5.333,00","5.333,00","5.333,00","-9,90",5,26.665,26.665
2024-09-19,"5.866,00","5.866,00","5.866,00","5.866,00","9,99",33,193.578,193.578
2024-09-24,"5.750,00","5.750,00","5.750,00","5.750,00","-2,85",20,115.0,115.0
2024-10-17,"5.919,00","5.919,00","5.919,00","5.919,00","0,04",132,781.308,781.308
2024-10-18,"5.919,00","5.919,00","5.919,00","5.919,00","0,00",109,645.171,645.171
2024-10-22,"5.919,00","5.919,00","5.919,00","5.919,00","0,00",132,781.308,781.308
2024-10-24,"5.919,00","5.919,00","5.919,00","5.919,00","0,00",133,787.227,787.227
