Датум,Цена на последна трансакција,Мак.,Мин.,Просечна цена,%пром.,Количина,Промет во БЕСТ во денари,Вкупен промет во денари
26.11.2019,"1.160,00","1.160,00","1.160,00","1.160,00","0,00",520,603.2,603.2
28.11.2019,"1.161,00","1.162,00","1.161,00","1.161,34","0,12",148,171.878,171.878
29.11.2019,"1.160,00","1.162,00","1.160,00","1.161,01","-0,03",170,197.372,197.372
02.12.2019,"1.160,00","1.160,00","1.160,00","1.160,00","-0,09",100,116.0,116.0
04.12.2019,"1.160,00","1.161,00","1.150,00","1.160,07","0,01",427,495.35,495.35
06.12.2019,"1.165,00","1.165,00","1.165,00","1.165,00","0,42",50,58.25,58.25
11.12.2019,"1.180,00","1.180,00","1.180,00","1.180,00","0,28",45,53.1,53.1
13.12.2019,"1.180,00","1.180,00","1.180,00","1.180,00","0,09",236,278.48,278.48
17.12.2019,"1.189,00","1.189,00","1.189,00","1.189,00","0,76",87,103.443,103.443
18.12.2019,"1.190,00","1.190,00","1.190,00","1.190,00","0,08",44,52.36,52.36
19.12.2019,"1.190,00","1.190,00","1.189,00","1.189,88","-0,01",800,951.9,951.9
20.12.2019,"1.190,00","1.190,00","1.190,00","1.190,00","0,01",245,291.55,291.55
26.12.2019,"1.180,00","1.180,00","1.180,00","1.180,00","-0,25",668,788.24,788.24
30.12.2019,"1.205,00","1.205,00","1.200,00","1.201,60","1,83",815,979.3,979.3
02.01.2020,"1.200,00","1.200,00","1.200,00","1.200,00","-0,13",140,168.0,168.0
03.01.2020,"1.200,00","1.200,00","1.199,00","1.199,88","-0,01",830,995.9,995.9
08.01.2020,"1.180,00","1.200,00","1.180,00","1.184,69","-1,27",350,414.64,414.64
09.01.2020,"1.185,00","1.200,00","1.185,00","1.190,48","0,49",673,801.191,801.191
10.01.2020,"1.200,00","1.200,00","1.190,00","1.197,23","0,57",433,518.4,518.4
13.01.2020,"1.246,00","1.246,00","1.209,00","1.226,29","2,43",708,868.215,868.215
14.01.2020,"1.250,00","1.250,00","1.249,00","1.249,61","1,90",281,351.14,351.14
15.01.2020,"1.222,00","1.222,00","1.221,00","1.221,74","-2,23",585,714.72,714.72
17.01.2020,"1.200,00","1.200,00","1.200,00","1.200,00","-1,72",90,108.0,108.0
20.01.2020,"1.200,00","1.220,00","1.200,00","1.200,35","0,03",733,879.86,879.86
21.01.2020,"1.220,00","1.220,00","1.200,00","1.204,69","0,36",605,728.84,728.84
22.01.2020,"1.210,00","1.220,00","1.210,00","1.210,25","0,46",511,618.44,618.44
28.01.2020,"1.220,00","1.220,00","1.220,00","1.220,00","0,83",597,728.34,728.34
29.01.2020,"1.220,00","1.220,00","1.220,00","1.220,00","0,00",511,623.42,623.42
04.02.2020,"1.250,00","1.250,00","1.250,00","1.250,00","0,03",554,692.5,692.5
06.02.2020,"1.252,00","1.265,00","1.252,00","1.259,65","0,77",170,214.14,214.14
11.02.2020,"1.320,00","1.320,00","1.300,00","1.317,34","2,69",395,520.35,520.35
14.02.2020,"1.300,00","1.300,00","1.300,00","1.300,00","-1,32",65,84.5,84.5
19.02.2020,"1.301,00","1.301,00","1.301,00","1.301,00","0,08",600,780.6,780.6
21.02.2020,"1.300,00","1.300,00","1.300,00","1.300,00","-0,08",280,364.0,364.0
24.02.2020,"1.300,00","1.300,00","1.283,00","1.294,06","-0,46",615,795.845,795.845
27.02.2020,"1.151,00","1.151,00","1.151,00","1.151,00","-4,46",864,994.464,994.464
28.02.2020,"1.125,00","1.151,00","1.125,00","1.145,45","-0,48",445,509.725,509.725
02.03.2020,"1.222,00","1.223,00","1.222,00","1.222,30","6,71",250,305.575,305.575
03.03.2020,"1.250,00","1.250,00","1.250,00","1.250,00","2,27",95,118.75,118.75
05.03.2020,"1.250,00","1.250,00","1.250,00","1.250,00","-0,01",470,587.5,587.5
06.03.2020,"1.250,00","1.260,00","1.250,00","1.250,53","0,04",300,375.16,375.16
09.03.2020,"1.164,00","1.240,00","1.164,00","1.211,69","-3,11",543,657.945,657.945
11.03.2020,"1.194,00","1.194,00","1.194,00","1.194,00","-0,37",250,298.5,298.5
12.03.2020,"1.075,00","1.075,00","1.075,00","1.075,00","-9,97",200,215.0,215.0
13.03.2020,"1.050,00","1.149,00","1.031,00","1.060,15","-1,38",660,699.7,699.7
16.03.2020,"955,00","955,00","955,00","955,00","-9,92",225,214.875,214.875
20.03.2020,"886,00","886,00","886,00","886,00","4,90",543,481.098,481.098
25.03.2020,"928,00","928,00","928,00","928,00","5,00",675,626.4,626.4
26.03.2020,"842,00","842,00","842,00","842,00","-9,27",26,21.892,21.892
27.03.2020,"830,00","842,00","830,00","835,13","-0,82",234,195.42,195.42
30.03.2020,"831,00","831,00","831,00","831,00","-0,49",200,166.2,166.2
31.03.2020,"914,00","914,00","850,00","885,95","6,61",1.125,996.69,996.69
01.04.2020,"914,00","914,00","914,00","914,00","3,17",284,259.576,259.576
03.04.2020,"945,00","945,00","940,00","940,74","2,93",610,573.85,573.85
06.04.2020,"1.019,00","1.019,00","968,00","996,05","5,88",120,119.526,119.526
09.04.2020,"1.009,00","1.009,00","1.009,00","1.009,00","-2,91",64,64.576,64.576
10.04.2020,"1.010,00","1.010,00","1.009,00","1.009,87","0,09",380,383.75,383.75
13.04.2020,"1.030,00","1.030,00","1.010,00","1.014,38","0,45",256,259.68,259.68
14.04.2020,"1.030,00","1.030,00","1.030,00","1.030,00","1,54",445,458.35,458.35
16.04.2020,"1.099,00","1.099,00","1.099,00","1.099,00","6,70",5,5.495,5.495
21.04.2020,"1.030,00","1.030,00","1.000,00","1.025,15","-6,72",785,804.74,804.74
22.04.2020,"1.055,00","1.055,00","1.054,00","1.054,73","2,89",450,474.63,474.63
24.04.2020,"1.086,00","1.086,00","1.085,00","1.085,28","2,90",178,193.18,193.18
28.04.2020,"1.098,00","1.100,00","1.090,00","1.097,44","1,12",312,342.4,342.4
30.04.2020,"1.115,00","1.115,00","1.115,00","1.115,00","0,03",20,22.3,22.3
04.05.2020,"1.082,00","1.145,00","1.082,00","1.084,03","-2,78",310,336.05,336.05
05.05.2020,"1.114,00","1.114,00","1.100,00","1.108,56","2,26",90,99.77,99.77
07.05.2020,"1.090,00","1.090,00","1.090,00","1.090,00","-1,67",17,18.53,18.53
08.05.2020,"1.122,00","1.122,00","1.120,00","1.121,06","2,85",85,95.29,95.29
12.05.2020,"1.090,00","1.090,00","1.090,00","1.090,00","-2,77",500,545.0,545.0
14.05.2020,"1.080,00","1.129,00","1.080,00","1.112,02","0,13",200,222.403,222.403
15.05.2020,"1.091,00","1.120,00","1.090,00","1.110,28","-0,16",900,999.25,999.25
18.05.2020,"1.090,00","1.110,00","1.090,00","1.106,76","-0,32",880,973.95,973.95
19.05.2020,"1.100,00","1.100,00","1.100,00","1.100,00","-0,61",400,440.0,440.0
21.05.2020,"1.100,00","1.100,00","1.100,00","1.100,00","0,00",85,93.5,93.5
26.05.2020,"1.133,00","1.133,00","1.132,00","1.132,90","0,23",576,652.553,652.553
27.05.2020,"1.150,00","1.150,00","1.149,00","1.149,39","1,46",330,379.3,379.3
29.05.2020,"1.184,00","1.184,00","1.183,00","1.183,55","2,97",100,118.355,118.355
02.06.2020,"1.043,00","1.070,00","1.043,00","1.051,27","-2,18",156,163.998,163.998
03.06.2020,"1.060,00","1.060,00","1.050,00","1.057,78","0,62",450,476.0,476.0
15.06.2020,"1.025,00","1.026,00","1.025,00","1.025,17","-2,89",733,751.45,751.45
23.06.2020,"1.040,00","1.050,00","1.040,00","1.049,35","2,36",535,561.4,561.4
25.06.2020,"1.042,00","1.042,00","1.042,00","1.042,00","-0,70",411,428.262,428.262
29.06.2020,"1.050,00","1.050,00","1.050,00","1.050,00","0,77",120,126.0,126.0
06.07.2020,"1.050,00","1.050,00","1.050,00","1.050,00","0,00",200,210.0,210.0
10.07.2020,"1.055,00","1.055,00","1.055,00","1.055,00","-1,93",500,527.5,527.5
16.07.2020,"1.065,00","1.065,00","1.051,00","1.060,33","-0,90",450,477.15,477.15
20.07.2020,"1.060,00","1.060,00","1.060,00","1.060,00","-0,03",177,187.62,187.62
22.07.2020,"1.070,00","1.093,00","1.070,00","1.080,72","1,95",575,621.415,621.415
24.07.2020,"1.070,00","1.080,00","1.070,00","1.074,25","-0,60",153,164.36,164.36
27.07.2020,"1.055,00","1.055,00","1.055,00","1.055,00","-1,79",30,31.65,31.65
04.08.2020,"1.070,00","1.071,00","1.070,00","1.070,23","-0,28",765,818.725,818.725
11.08.2020,"1.061,00","1.061,00","1.061,00","1.061,00","-0,86",20,21.22,21.22
12.08.2020,"1.070,00","1.070,00","1.070,00","1.070,00","0,85",600,642.0,642.0
18.08.2020,"1.070,00","1.070,00","1.070,00","1.070,00","1,42",35,37.45,37.45
19.08.2020,"1.080,00","1.080,00","1.080,00","1.080,00","0,93",100,108.0,108.0
20.08.2020,"1.090,00","1.090,00","1.080,00","1.085,41","0,50",715,776.065,776.065
21.08.2020,"1.148,00","1.148,00","1.100,00","1.106,15","1,91",543,600.639,600.639
25.08.2020,"1.125,00","1.125,00","1.101,00","1.118,90","1,15",410,458.75,458.75
27.08.2020,"1.100,00","1.110,00","1.100,00","1.102,13","-2,13",235,259.0,259.0
02.09.2020,"1.150,00","1.150,00","1.080,00","1.142,69","3,68",417,476.5,476.5
03.09.2020,"1.150,00","1.150,00","1.150,00","1.150,00","0,64",200,230.0,230.0
07.09.2020,"1.165,00","1.165,00","1.164,00","1.164,71","1,28",175,203.825,203.825
10.09.2020,"1.130,00","1.130,00","1.120,00","1.125,56","-3,36",270,303.9,303.9
11.09.2020,"1.165,00","1.165,00","1.160,00","1.163,33","3,36",450,523.5,523.5
14.09.2020,"1.160,00","1.160,00","1.160,00","1.160,00","-0,29",200,232.0,232.0
16.09.2020,"1.188,00","1.188,00","1.179,00","1.186,11","1,75",450,533.75,533.75
18.09.2020,"1.175,00","1.190,00","1.175,00","1.182,32","0,02",658,777.966,777.966
25.09.2020,"1.167,00","1.168,00","1.167,00","1.167,91","-1,22",57,66.571,66.571
01.10.2020,"1.159,00","1.159,00","1.158,00","1.158,78","1,76",800,927.025,927.025
02.10.2020,"1.157,00","1.158,00","1.156,00","1.157,41","-0,12",400,462.965,462.965
05.10.2020,"1.159,00","1.159,00","1.159,00","1.159,00","0,14",20,23.18,23.18
06.10.2020,"1.150,00","1.150,00","1.150,00","1.150,00","-0,78",200,230.0,230.0
07.10.2020,"1.140,00","1.150,00","1.140,00","1.143,70","-0,55",400,457.48,457.48
08.10.2020,"1.149,00","1.149,00","1.149,00","1.149,00","0,46",174,199.926,199.926
09.10.2020,"1.135,00","1.135,00","1.135,00","1.135,00","-1,22",200,227.0,227.0
14.10.2020,"1.135,00","1.135,00","1.135,00","1.135,00","0,00",11,12.485,12.485
15.10.2020,"1.100,00","1.102,00","1.100,00","1.101,09","-2,99",274,301.7,301.7
16.10.2020,"1.090,00","1.095,00","1.090,00","1.092,22","-0,81",270,294.9,294.9
19.10.2020,"1.090,00","1.090,00","1.090,00","1.090,00","-0,20",95,103.55,103.55
20.10.2020,"1.095,00","1.095,00","1.093,00","1.094,68","0,43",475,519.975,519.975
21.10.2020,"1.095,00","1.095,00","1.095,00","1.095,00","0,03",300,328.5,328.5
22.10.2020,"1.095,00","1.095,00","1.095,00","1.095,00","0,00",175,191.625,191.625
26.10.2020,"1.070,00","1.070,00","1.070,00","1.070,00","-2,28",100,107.0,107.0
27.10.2020,"1.090,00","1.090,00","1.090,00","1.090,00","1,87",79,86.11,86.11
30.10.2020,"1.090,00","1.091,00","1.080,00","1.089,43","0,90",530,577.4,577.4
09.11.2020,"1.100,00","1.100,00","1.100,00","1.100,00","1,85",150,165.0,165.0
10.11.2020,"1.110,00","1.110,00","1.110,00","1.110,00","0,91",50,55.5,55.5
13.11.2020,"1.080,00","1.080,00","1.080,00","1.080,00","-2,70",363,392.04,392.04
18.11.2020,"1.100,00","1.100,00","1.100,00","1.100,00","1,85",5,5.5,5.5
19.11.2020,"1.085,00","1.085,00","1.085,00","1.085,00","-1,36",275,298.375,298.375
20.11.2020,"1.100,00","1.100,00","1.100,00","1.100,00","1,38",160,176.0,176.0
23.11.2020,"1.100,00","1.110,00","1.100,00","1.101,79","0,16",280,308.5,308.5
25.11.2020,"1.110,00","1.110,00","1.110,00","1.110,00","0,75",30,33.3,33.3
30.11.2020,"1.111,00","1.111,00","1.111,00","1.111,00","-4,42",100,111.1,111.1
01.12.2020,"1.130,00","1.130,00","1.130,00","1.130,00","1,71",10,11.3,11.3
02.12.2020,"1.096,00","1.130,00","1.096,00","1.107,80","-1,96",499,552.791,552.791
07.12.2020,"1.110,00","1.115,00","1.110,00","1.112,96","0,47",535,595.435,595.435
09.12.2020,"1.120,00","1.120,00","1.120,00","1.120,00","0,63",5,5.6,5.6
10.12.2020,"1.076,00","1.076,00","1.076,00","1.076,00","-3,93",30,32.28,32.28
11.12.2020,"1.100,00","1.100,00","1.100,00","1.100,00","2,23",240,264.0,264.0
14.12.2020,"1.081,00","1.100,00","1.081,00","1.091,93","-0,73",343,374.532,374.532
15.12.2020,"1.080,00","1.080,00","1.080,00","1.080,00","-1,09",15,16.2,16.2
16.12.2020,"1.110,00","1.110,00","1.081,00","1.085,83","0,54",60,65.15,65.15
17.12.2020,"1.110,00","1.110,00","1.110,00","1.110,00","2,23",60,66.6,66.6
18.12.2020,"1.115,00","1.115,00","1.085,00","1.113,50","0,32",243,270.58,270.58
22.12.2020,"1.109,00","1.109,00","1.109,00","1.109,00","-0,40",50,55.45,55.45
23.12.2020,"1.110,00","1.111,00","1.110,00","1.110,16","0,10",126,139.88,139.88
24.12.2020,"1.111,00","1.111,00","1.111,00","1.111,00","0,08",200,222.2,222.2
25.12.2020,"1.120,00","1.120,00","1.120,00","1.120,00","0,81",50,56.0,56.0
28.12.2020,"1.115,00","1.115,00","1.095,00","1.108,33","-1,04",150,166.25,166.25
29.12.2020,"1.140,00","1.141,00","1.140,00","1.140,77","2,93",357,407.255,407.255
30.12.2020,"1.144,00","1.145,00","1.144,00","1.144,98","0,37",409,468.295,468.295
08.01.2021,"1.138,00","1.138,00","1.130,00","1.132,67","-1,08",150,169.9,169.9
11.01.2021,"1.130,00","1.132,00","1.130,00","1.130,16","-0,22",150,169.524,169.524
12.01.2021,"1.144,00","1.144,00","1.130,00","1.138,29","0,72",315,358.56,358.56
14.01.2021,"1.130,00","1.130,00","1.130,00","1.130,00","-0,08",262,296.06,296.06
15.01.2021,"1.149,00","1.150,00","1.144,00","1.149,05","1,69",210,241.3,241.3
18.01.2021,"1.150,00","1.150,00","1.145,00","1.148,35","-0,06",430,493.79,493.79
21.01.2021,"1.170,00","1.170,00","1.165,00","1.167,37","1,03",570,665.4,665.4
22.01.2021,"1.175,00","1.175,00","1.170,00","1.173,28","0,51",378,443.5,443.5
26.01.2021,"1.170,00","1.179,00","1.170,00","1.170,12","-0,27",740,865.89,865.89
27.01.2021,"1.175,00","1.175,00","1.170,00","1.171,75","0,14",280,328.09,328.09
28.01.2021,"1.185,00","1.185,00","1.185,00","1.185,00","1,13",5,5.925,5.925
29.01.2021,"1.180,00","1.200,00","1.180,00","1.181,13","-0,33",159,187.8,187.8
01.02.2021,"1.210,00","1.210,00","1.210,00","1.210,00","2,44",5,6.05,6.05
02.02.2021,"1.199,00","1.199,00","1.199,00","1.199,00","-0,91",195,233.805,233.805
11.02.2021,"1.250,00","1.250,00","1.246,00","1.249,11","3,20",450,562.1,562.1
16.02.2021,"1.280,00","1.280,00","1.260,00","1.262,91","-0,08",464,585.99,585.99
17.02.2021,"1.280,00","1.280,00","1.280,00","1.280,00","1,35",358,458.24,458.24
18.02.2021,"1.270,00","1.280,00","1.270,00","1.277,68","-0,18",534,682.28,682.28
19.02.2021,"1.278,00","1.298,00","1.278,00","1.279,46","0,14",335,428.62,428.62
24.02.2021,"1.259,00","1.259,00","1.259,00","1.259,00","-1,56",550,692.45,692.45
02.03.2021,"1.213,00","1.213,00","1.190,00","1.211,70","-3,14",106,128.44,128.44
03.03.2021,"1.205,00","1.205,00","1.201,00","1.204,23","-0,62",62,74.662,74.662
04.03.2021,"1.205,00","1.206,00","1.205,00","1.205,47","0,10",214,257.97,257.97
05.03.2021,"1.170,00","1.172,00","1.170,00","1.170,67","-2,89",300,351.2,351.2
08.03.2021,"1.199,00","1.199,00","1.199,00","1.199,00","2,42",5,5.995,5.995
12.03.2021,"1.200,00","1.200,00","1.198,00","1.198,44","-0,13",160,191.75,191.75
16.03.2021,"1.195,00","1.195,00","1.195,00","1.195,00","-0,29",30,35.85,35.85
17.03.2021,"1.161,00","1.180,00","1.160,00","1.161,59","-2,80",110,127.775,127.775
18.03.2021,"1.199,00","1.199,00","1.199,00","1.199,00","3,22",50,59.95,59.95
23.03.2021,"1.192,00","1.192,00","1.190,00","1.191,43","-0,63",212,252.584,252.584
24.03.2021,"1.192,00","1.192,00","1.192,00","1.192,00","0,05",5,5.96,5.96
06.04.2021,"1.150,00","1.151,00","1.100,00","1.148,08","-3,68",387,444.306,444.306
07.04.2021,"1.150,00","1.150,00","1.150,00","1.150,00","0,17",100,115.0,115.0
08.04.2021,"1.150,00","1.150,00","1.150,00","1.150,00","0,00",15,17.25,17.25
14.04.2021,"1.149,00","1.149,00","1.149,00","1.149,00","-0,04",100,114.9,114.9
16.04.2021,"1.149,00","1.149,00","1.149,00","1.149,00","0,00",200,229.8,229.8
19.04.2021,"1.150,00","1.150,00","1.150,00","1.150,00","0,09",155,178.25,178.25
20.04.2021,"1.150,00","1.150,00","1.150,00","1.150,00","0,00",480,552.0,552.0
26.04.2021,"1.100,00","1.100,00","1.100,00","1.100,00","-0,19",50,55.0,55.0
28.04.2021,"1.149,00","1.149,00","1.149,00","1.149,00","4,45",100,114.9,114.9
29.04.2021,"1.150,00","1.150,00","1.149,00","1.149,47","0,04",530,609.22,609.22
04.05.2021,"1.160,00","1.160,00","1.160,00","1.160,00","0,92",50,58.0,58.0
05.05.2021,"1.151,00","1.160,00","1.150,00","1.157,69","-0,20",313,362.358,362.358
06.05.2021,"1.180,00","1.180,00","1.150,00","1.151,12","-0,57",103,118.565,118.565
10.05.2021,"1.180,00","1.180,00","1.180,00","1.180,00","2,51",5,5.9,5.9
14.05.2021,"1.150,00","1.150,00","1.150,00","1.150,00","2,59",200,230.0,230.0
17.05.2021,"1.150,00","1.156,00","1.150,00","1.153,55","0,31",470,542.17,542.17
18.05.2021,"1.150,00","1.150,00","1.150,00","1.150,00","-0,31",390,448.5,448.5
19.05.2021,"1.156,00","1.156,00","1.156,00","1.156,00","0,52",80,92.48,92.48
20.05.2021,"1.170,00","1.170,00","1.157,00","1.163,80","0,67",400,465.52,465.52
21.05.2021,"1.180,00","1.180,00","1.180,00","1.180,00","1,39",505,595.9,595.9
27.05.2021,"1.200,00","1.210,00","1.199,00","1.202,94","-0,89",495,595.455,595.455
07.06.2021,"1.275,00","1.275,00","1.275,00","1.275,00","1,51",10,12.75,12.75
10.06.2021,"1.250,00","1.250,00","1.250,00","1.250,00","-1,17",120,150.0,150.0
14.06.2021,"1.250,00","1.250,00","1.250,00","1.250,00","-0,01",10,12.5,12.5
17.06.2021,"1.250,00","1.250,00","1.213,00","1.239,08","-0,87",800,991.268,991.268
21.06.2021,"1.249,00","1.250,00","1.249,00","1.249,02","0,80",225,281.03,281.03
25.06.2021,"1.212,00","1.212,00","1.212,00","1.212,00","-2,96",100,121.2,121.2
29.06.2021,"1.183,00","1.200,00","1.183,00","1.190,22","-1,80",120,142.827,142.827
01.07.2021,"1.200,00","1.200,00","1.200,00","1.200,00","0,00",190,228.0,228.0
06.07.2021,"1.230,00","1.230,00","1.230,00","1.230,00","2,50",50,61.5,61.5
08.07.2021,"1.240,00","1.245,00","1.231,00","1.237,77","0,63",215,266.12,266.12
12.07.2021,"1.231,00","1.236,00","1.231,00","1.235,17","-0,39",30,37.055,37.055
16.07.2021,"1.230,00","1.235,00","1.230,00","1.232,00","-0,24",25,30.8,30.8
20.07.2021,"1.210,00","1.210,00","1.210,00","1.210,00","-1,79",330,399.3,399.3
23.07.2021,"1.181,00","1.200,00","1.180,00","1.188,30","-1,79",88,104.57,104.57
27.07.2021,"1.200,00","1.200,00","1.200,00","1.200,00","0,98",190,228.0,228.0
28.07.2021,"1.191,00","1.200,00","1.191,00","1.197,00","-0,25",450,538.65,538.65
30.07.2021,"1.230,00","1.230,00","1.190,00","1.212,82","1,32",585,709.5,709.5
05.08.2021,"1.245,00","1.245,00","1.240,00","1.242,08","-0,42",488,606.134,606.134
09.08.2021,"1.244,00","1.244,00","1.244,00","1.244,00","0,15",150,186.6,186.6
16.08.2021,"1.250,00","1.250,00","1.250,00","1.250,00","0,00",101,126.25,126.25
20.08.2021,"1.265,00","1.265,00","1.265,00","1.265,00","1,20",300,379.5,379.5
23.08.2021,"1.269,00","1.269,00","1.269,00","1.269,00","0,32",50,63.45,63.45
31.08.2021,"1.353,00","1.353,00","1.353,00","1.353,00","-0,05",100,135.3,135.3
03.09.2021,"1.347,00","1.347,00","1.347,00","1.347,00","-0,15",82,110.454,110.454
06.09.2021,"1.344,00","1.347,00","1.344,00","1.345,50","-0,11",200,269.1,269.1
09.09.2021,"1.347,00","1.347,00","1.346,00","1.346,86","0,10",718,967.046,967.046
10.09.2021,"1.347,00","1.347,00","1.347,00","1.347,00","0,01",734,988.698,988.698
14.09.2021,"1.348,00","1.350,00","1.348,00","1.348,29","0,22",691,931.668,931.668
20.09.2021,"1.300,00","1.305,00","1.300,00","1.301,88","-3,20",480,624.9,624.9
21.09.2021,"1.300,00","1.300,00","1.299,00","1.299,98","-0,15",501,651.29,651.29
23.09.2021,"1.300,00","1.308,00","1.300,00","1.302,70","0,19",151,196.708,196.708
24.09.2021,"1.300,00","1.303,00","1.300,00","1.301,83","-0,07",180,234.33,234.33
27.09.2021,"1.330,00","1.330,00","1.330,00","1.330,00","2,16",25,33.25,33.25
28.09.2021,"1.320,00","1.320,00","1.320,00","1.320,00","-0,75",118,155.76,155.76
29.09.2021,"1.310,00","1.310,00","1.310,00","1.310,00","-0,76",405,530.55,530.55
30.09.2021,"1.310,00","1.310,00","1.310,00","1.310,00","0,00",688,901.28,901.28
04.10.2021,"1.300,00","1.300,00","1.300,00","1.300,00","-0,17",360,468.0,468.0
05.10.2021,"1.300,00","1.300,00","1.300,00","1.300,00","0,00",408,530.4,530.4
06.10.2021,"1.295,00","1.296,00","1.295,00","1.295,60","-0,34",168,217.66,217.66
25.10.2021,"1.400,00","1.400,00","1.400,00","1.400,00","2,43",40,56.0,56.0
26.10.2021,"1.410,00","1.410,00","1.410,00","1.410,00","0,71",80,112.8,112.8
28.10.2021,"1.351,00","1.360,00","1.351,00","1.358,25","-3,67",360,488.97,488.97
01.11.2021,"1.399,00","1.399,00","1.399,00","1.399,00","3,00",88,123.112,123.112
05.11.2021,"1.361,00","1.389,00","1.361,00","1.369,86","-0,73",212,290.41,290.41
08.11.2021,"1.389,00","1.389,00","1.389,00","1.389,00","1,40",45,62.505,62.505
11.11.2021,"1.380,00","1.380,00","1.380,00","1.380,00","-0,65",160,220.8,220.8
17.11.2021,"1.335,00","1.335,00","1.335,00","1.335,00","-2,80",300,400.5,400.5
23.11.2021,"1.299,00","1.330,00","1.299,00","1.305,26","-0,31",576,751.83,751.83
26.11.2021,"1.310,00","1.310,00","1.300,00","1.305,29","1,07",189,246.7,246.7
29.11.2021,"1.300,00","1.300,00","1.300,00","1.300,00","-0,41",100,130.0,130.0
30.11.2021,"1.300,00","1.300,00","1.290,00","1.298,25","-0,13",361,468.67,468.67
03.12.2021,"1.335,00","1.335,00","1.310,00","1.330,95","2,27",185,246.225,246.225
06.12.2021,"1.302,00","1.320,00","1.302,00","1.313,43","-1,32",137,179.94,179.94
07.12.2021,"1.320,00","1.320,00","1.300,00","1.309,50","-0,30",400,523.8,523.8
09.12.2021,"1.320,00","1.320,00","1.320,00","1.320,00","0,80",317,418.44,418.44
14.12.2021,"1.320,00","1.323,00","1.320,00","1.321,36","0,02",330,436.05,436.05
16.12.2021,"1.362,00","1.362,00","1.362,00","1.362,00","3,08",100,136.2,136.2
21.12.2021,"1.365,00","1.365,00","1.360,00","1.363,73","0,13",590,804.6,804.6
22.12.2021,"1.365,00","1.365,00","1.365,00","1.365,00","0,09",30,40.95,40.95
23.12.2021,"1.359,00","1.360,00","1.359,00","1.359,67","-0,39",300,407.9,407.9
27.12.2021,"1.366,00","1.369,00","1.366,00","1.368,50","0,63",240,328.44,328.44
28.12.2021,"1.370,00","1.370,00","1.350,00","1.367,72","-0,06",638,872.606,872.606
29.12.2021,"1.370,00","1.370,00","1.370,00","1.370,00","0,17",66,90.42,90.42
30.12.2021,"1.370,00","1.389,00","1.370,00","1.373,27","0,24",585,803.365,803.365
03.01.2022,"1.370,00","1.370,00","1.370,00","1.370,00","-0,24",325,445.25,445.25
04.01.2022,"1.370,00","1.370,00","1.370,00","1.370,00","0,00",112,153.44,153.44
05.01.2022,"1.390,00","1.394,00","1.380,00","1.389,55","1,43",525,729.515,729.515
10.01.2022,"1.390,00","1.397,00","1.390,00","1.394,57","0,36",470,655.45,655.45
11.01.2022,"1.400,00","1.400,00","1.400,00","1.400,00","0,39",213,298.2,298.2
12.01.2022,"1.400,00","1.400,00","1.400,00","1.400,00","0,00",300,420.0,420.0
13.01.2022,"1.410,00","1.410,00","1.409,00","1.409,69","0,69",290,408.81,408.81
17.01.2022,"1.449,00","1.449,00","1.410,00","1.428,85","1,56",588,840.165,840.165
21.01.2022,"1.451,00","1.451,00","1.451,00","1.451,00","0,07",50,72.55,72.55
27.01.2022,"1.396,00","1.396,00","1.389,00","1.391,14","1,97",72,100.162,100.162
28.01.2022,"1.401,00","1.401,00","1.400,00","1.400,71","0,69",280,392.2,392.2
31.01.2022,"1.421,00","1.515,00","1.421,00","1.425,48","1,77",105,149.675,149.675
02.02.2022,"1.500,00","1.500,00","1.500,00","1.500,00","2,99",30,45.0,45.0
03.02.2022,"1.515,00","1.515,00","1.500,00","1.505,56","0,37",270,406.5,0.0
09.02.2022,"1.570,00","1.570,00","1.560,00","1.565,44","0,39",137,214.465,214.465
10.02.2022,"1.600,00","1.600,00","1.600,00","1.600,00","2,21",493,788.8,788.8
11.02.2022,"1.599,00","1.600,00","1.599,00","1.599,86","-0,01",491,785.53,785.53
14.02.2022,"1.550,00","1.556,00","1.550,00","1.553,42","-2,90",323,501.756,501.756
15.02.2022,"1.549,00","1.600,00","1.549,00","1.569,09","1,01",33,51.78,51.78
22.02.2022,"1.500,00","1.510,00","1.500,00","1.501,48","-2,56",337,506.0,506.0
23.02.2022,"1.500,00","1.500,00","1.500,00","1.500,00","-0,10",113,169.5,169.5
28.02.2022,"1.444,00","1.444,00","1.444,00","1.444,00","3,00",205,296.02,296.02
01.03.2022,"1.450,00","1.450,00","1.450,00","1.450,00","0,42",10,14.5,14.5
03.03.2022,"1.407,00","1.407,00","1.407,00","1.407,00","-2,97",590,830.13,830.13
07.03.2022,"1.400,00","1.400,00","1.382,00","1.393,01","-0,58",206,286.96,286.96
08.03.2022,"1.390,00","1.390,00","1.390,00","1.390,00","-0,22",13,18.07,18.07
09.03.2022,"1.400,00","1.400,00","1.390,00","1.399,38","0,67",514,719.28,719.28
10.03.2022,"1.375,00","1.375,00","1.366,00","1.370,09","-2,09",110,150.71,150.71
11.03.2022,"1.370,00","1.375,00","1.370,00","1.372,56","0,18",390,535.3,535.3
14.03.2022,"1.385,00","1.385,00","1.385,00","1.385,00","0,91",81,112.185,112.185
15.03.2022,"1.400,00","1.400,00","1.400,00","1.400,00","1,08",100,140.0,140.0
16.03.2022,"1.500,00","1.500,00","1.500,00","1.500,00","7,14",50,75.0,75.0
