Датум,Цена на последна трансакција,Мак.,Мин.,Просечна цена,%пром.,Количина,Промет во БЕСТ во денари,Вкупен промет во денари
04.01.2022,"3.000,00","3.000,00","2.965,00","2.976,29","7,02",291,866.1,866.1
13.01.2022,"2.900,00","2.900,00","2.900,00","2.900,00","-2,56",50,145.0,145.0
14.01.2022,"3.000,00","3.000,00","3.000,00","3.000,00","3,45",8,24.0,24.0
18.01.2022,"3.100,00","3.100,00","3.100,00","3.100,00","3,33",16,49.6,49.6
20.01.2022,"3.110,00","3.273,00","3.110,00","3.164,33","2,08",60,189.86,189.86
24.01.2022,"3.110,00","3.110,00","3.110,00","3.110,00","-1,72",100,311.0,311.0
25.01.2022,"3.000,00","3.000,00","3.000,00","3.000,00","-3,54",150,450.0,450.0
27.01.2022,"3.090,00","3.090,00","3.090,00","3.090,00","3,00",114,352.26,352.26
28.01.2022,"3.090,00","3.090,00","3.090,00","3.090,00","0,00",25,77.25,77.25
01.02.2022,"3.090,00","3.090,00","3.090,00","3.090,00","0,00",100,309.0,309.0
02.02.2022,"3.090,00","3.090,00","3.090,00","3.090,00","0,00",113,349.17,349.17
04.02.2022,"3.000,00","3.090,00","3.000,00","3.029,04","-1,97",251,760.29,760.29
09.02.2022,"3.000,00","3.000,00","3.000,00","3.000,00","-0,96",3,9.0,9.0
14.02.2022,"2.940,00","2.941,00","2.940,00","2.940,39","-1,99",46,135.258,135.258
15.02.2022,"2.941,00","2.941,00","2.941,00","2.941,00","0,02",62,182.342,182.342
16.02.2022,"2.950,00","2.950,00","2.950,00","2.950,00","0,31",70,206.5,206.5
22.02.2022,"2.950,00","2.950,00","2.950,00","2.950,00","0,00",160,472.0,472.0
23.02.2022,"2.900,00","2.950,00","2.900,00","2.902,38","-1,61",105,304.75,304.75
04.03.2022,"2.700,00","2.825,00","2.700,00","2.769,67","-4,89",180,498.54,498.54
07.03.2022,"2.750,00","2.782,00","2.750,00","2.770,97","0,05",145,401.79,401.79
09.03.2022,"2.700,00","2.700,00","2.700,00","2.700,00","-2,56",100,270.0,270.0
10.03.2022,"2.600,00","2.600,00","2.600,00","2.600,00","-3,70",175,455.0,455.0
11.03.2022,"2.800,00","2.800,00","2.800,00","2.800,00","7,69",100,280.0,280.0
15.03.2022,"2.854,00","2.854,00","2.800,00","2.825,58","0,91",95,268.43,268.43
24.03.2022,"2.750,00","2.750,00","2.750,00","2.750,00","-2,67",155,426.25,426.25
30.03.2022,"2.850,00","2.850,00","2.850,00","2.850,00","3,64",30,85.5,85.5
31.03.2022,"2.750,00","2.750,00","2.750,00","2.750,00","-3,51",60,165.0,165.0
01.04.2022,"2.750,00","2.750,00","2.750,00","2.750,00","0,00",100,275.0,275.0
08.04.2022,"2.750,00","2.750,00","2.750,00","2.750,00","0,00",46,126.5,126.5
12.04.2022,"2.800,00","2.800,00","2.800,00","2.800,00","1,82",5,14.0,14.0
20.04.2022,"2.750,00","2.750,00","2.750,00","2.750,00","-1,79",13,35.75,35.75
21.04.2022,"2.800,00","2.800,00","2.800,00","2.800,00","1,82",48,134.4,134.4
26.04.2022,"2.800,00","2.800,00","2.800,00","2.800,00","0,00",21,58.8,58.8
29.04.2022,"2.700,00","2.700,00","2.699,00","2.699,30","-3,61",100,269.93,269.93
04.05.2022,"2.700,00","2.700,00","2.700,00","2.700,00","0,04",100,270.0,270.0
06.05.2022,"2.700,00","2.700,00","2.700,00","2.700,00","0,00",50,135.0,135.0
10.05.2022,"2.650,00","2.650,00","2.650,00","2.650,00","-1,85",100,265.0,265.0
23.05.2022,"2.650,00","2.650,00","2.650,00","2.650,00","0,00",112,296.8,296.8
30.05.2022,"2.650,00","2.650,00","2.650,00","2.650,00","0,00",200,530.0,530.0
31.05.2022,"2.650,00","2.650,00","2.650,00","2.650,00","0,00",44,116.6,116.6
03.06.2022,"3.000,00","3.000,00","3.000,00","3.000,00","9,09",10,30.0,30.0
06.06.2022,"3.000,00","3.090,00","3.000,00","3.020,77","0,70",130,392.7,392.7
07.06.2022,"3.050,00","3.050,00","3.050,00","3.050,00","0,96",148,451.4,451.4
08.06.2022,"3.100,00","3.100,00","3.100,00","3.100,00","1,64",191,592.1,592.1
08.07.2022,"2.790,00","2.790,00","2.790,00","2.790,00","-10,00",101,281.79,281.79
13.07.2022,"2.800,00","2.800,00","2.800,00","2.800,00","0,36",50,140.0,140.0
15.07.2022,"2.899,00","2.899,00","2.899,00","2.899,00","3,54",20,57.98,57.98
26.07.2022,"2.824,00","2.828,00","2.824,00","2.825,62","-2,52",84,237.352,237.352
28.07.2022,"2.800,00","2.800,00","2.800,00","2.800,00","-0,92",34,95.2,95.2
17.08.2022,"2.824,00","2.824,00","2.824,00","2.824,00","0,86",60,169.44,169.44
18.08.2022,"2.824,00","2.824,00","2.824,00","2.824,00","0,00",86,242.864,242.864
22.08.2022,"2.824,00","2.824,00","2.824,00","2.824,00","0,00",14,39.536,39.536
29.08.2022,"2.800,00","2.800,00","2.800,00","2.800,00","-0,85",60,168.0,168.0
30.08.2022,"2.800,00","2.800,00","2.800,00","2.800,00","0,00",40,112.0,112.0
02.09.2022,"2.850,00","2.850,00","2.850,00","2.850,00","1,79",350,997.5,997.5
13.09.2022,"2.850,00","2.850,00","2.850,00","2.850,00","0,00",78,222.3,222.3
14.09.2022,"2.810,00","2.850,00","2.800,00","2.815,27","-1,23",262,737.6,737.6
15.09.2022,"3.096,00","3.096,00","3.096,00","3.096,00","9,98",10,30.96,30.96
19.09.2022,"3.303,00","3.404,00","3.303,00","3.362,89","-1,23",91,306.023,306.023
20.09.2022,"3.200,00","3.270,00","3.200,00","3.228,92","-3,98",167,539.23,539.23
26.09.2022,"3.170,00","3.175,00","3.170,00","3.173,75","-1,70",80,253.9,253.9
07.10.2022,"3.200,00","3.200,00","3.200,00","3.200,00","0,95",80,256.0,256.0
17.10.2022,"3.296,00","3.296,00","3.270,00","3.295,00","2,97",26,85.67,85.67
18.10.2022,"3.393,00","3.393,00","3.393,00","3.393,00","2,97",85,288.405,288.405
20.10.2022,"3.300,00","3.320,00","3.300,00","3.303,71","-2,62",143,472.431,472.431
27.10.2022,"3.333,00","3.333,00","3.301,00","3.330,09","-2,03",11,36.631,36.631
28.10.2022,"3.379,00","3.380,00","3.379,00","3.379,72","1,50",253,855.07,855.07
31.10.2022,"3.385,00","3.400,00","3.302,00","3.394,16","0,41",172,583.796,583.796
01.11.2022,"3.293,00","3.293,00","3.293,00","3.293,00","-2,98",7,23.051,23.051
17.11.2022,"3.150,00","3.150,00","3.150,00","3.150,00","-4,34",51,160.65,160.65
13.12.2022,"3.300,00","3.300,00","3.300,00","3.300,00","-0,36",120,396.0,396.0
16.12.2022,"3.399,00","3.399,00","3.399,00","3.399,00","3,00",35,118.965,118.965
19.12.2022,"3.399,00","3.399,00","3.399,00","3.399,00","0,00",45,152.955,152.955
20.12.2022,"3.435,00","3.435,00","3.435,00","3.435,00","1,06",190,652.65,652.65
23.12.2022,"3.550,00","3.550,00","3.525,00","3.528,60","2,74",125,441.075,441.075
26.12.2022,"3.812,00","3.812,00","3.630,00","3.683,24","4,38",255,939.225,939.225
27.12.2022,"3.850,00","3.880,00","3.812,00","3.847,35","4,46",98,377.04,377.04
28.12.2022,"3.950,00","3.950,00","3.900,00","3.908,70","1,59",115,449.5,449.5
29.12.2022,"4.020,00","4.020,00","4.000,00","4.005,60","2,48",175,700.98,700.98
03.01.2023,"4.000,00","4.000,00","4.000,00","4.000,00","-0,14",20,80.0,80.0
04.01.2023,"4.150,00","4.150,00","4.125,00","4.136,36","3,41",55,227.5,227.5
05.01.2023,"4.250,00","4.250,00","4.250,00","4.250,00","2,75",50,212.5,212.5
09.01.2023,"4.200,00","4.250,00","4.200,00","4.229,41","-0,48",17,71.9,71.9
10.01.2023,"4.250,00","4.250,00","4.250,00","4.250,00","0,49",99,420.75,420.75
13.01.2023,"4.350,00","4.350,00","4.350,00","4.350,00","2,35",20,87.0,87.0
17.01.2023,"4.302,00","4.302,00","4.302,00","4.302,00","-1,10",10,43.02,43.02
18.01.2023,"4.495,00","4.495,00","4.495,00","4.495,00","4,49",10,44.95,44.95
20.01.2023,"4.530,00","4.530,00","4.400,00","4.442,83","-1,16",115,510.925,510.925
24.01.2023,"4.678,00","4.678,00","4.600,00","4.659,43","2,38",126,587.088,587.088
25.01.2023,"4.750,00","4.750,00","4.678,00","4.747,23","1,88",104,493.712,493.712
26.01.2023,"4.750,00","4.750,00","4.750,00","4.750,00","0,06",35,166.25,166.25
31.01.2023,"4.750,00","4.750,00","4.750,00","4.750,00","0,00",11,52.25,52.25
02.02.2023,"4.750,00","4.750,00","4.750,00","4.750,00","0,00",30,142.5,142.5
03.02.2023,"5.050,00","5.050,00","5.050,00","5.050,00","6,32",8,40.4,40.4
06.02.2023,"5.000,00","5.000,00","5.000,00","5.000,00","-0,99",18,90.0,90.0
08.02.2023,"5.000,00","5.000,00","5.000,00","5.000,00","0,00",25,125.0,125.0
10.02.2023,"5.000,00","5.000,00","5.000,00","5.000,00","0,00",47,235.0,235.0
20.02.2023,"5.000,00","5.000,00","5.000,00","5.000,00","0,00",46,230.0,230.0
21.02.2023,"5.140,00","5.140,00","5.100,00","5.111,43","2,23",14,71.56,71.56
06.03.2023,"5.090,00","5.090,00","5.090,00","5.090,00","-0,42",6,30.54,30.54
07.03.2023,"5.000,00","5.000,00","5.000,00","5.000,00","-1,77",36,180.0,180.0
14.03.2023,"4.601,00","4.601,00","4.601,00","4.601,00","-7,98",10,46.01,46.01
15.03.2023,"4.550,00","4.600,00","4.550,00","4.580,23","-0,45",43,196.95,196.95
16.03.2023,"4.500,00","4.500,00","4.450,00","4.487,97","-2,01",79,354.55,354.55
24.03.2023,"4.500,00","4.500,00","4.500,00","4.500,00","0,27",72,324.0,324.0
27.03.2023,"4.500,00","4.500,00","4.500,00","4.500,00","0,00",30,135.0,135.0
29.03.2023,"4.500,00","4.500,00","4.500,00","4.500,00","0,00",40,180.0,180.0
31.03.2023,"4.900,00","4.900,00","4.900,00","4.900,00","8,89",4,19.6,19.6
03.04.2023,"4.900,00","4.900,00","4.900,00","4.900,00","0,00",26,127.4,127.4
04.04.2023,"4.900,00","4.900,00","4.900,00","4.900,00","0,00",45,220.5,220.5
05.04.2023,"4.950,00","4.950,00","4.900,00","4.939,29","0,80",70,345.75,345.75
07.04.2023,"4.990,00","4.990,00","4.990,00","4.990,00","1,03",67,334.33,334.33
18.04.2023,"5.139,00","5.139,00","5.139,00","5.139,00","2,99",7,35.973,35.973
20.04.2023,"5.150,00","5.150,00","5.150,00","5.150,00","0,21",5,25.75,25.75
28.04.2023,"5.200,00","5.200,00","5.200,00","5.200,00","0,97",51,265.2,265.2
03.05.2023,"5.200,00","5.200,00","5.200,00","5.200,00","0,00",130,676.0,676.0
04.05.2023,"5.200,00","5.200,00","5.200,00","5.200,00","0,00",115,598.0,598.0
05.05.2023,"5.200,00","5.200,00","5.200,00","5.200,00","0,00",165,858.0,858.0
16.05.2023,"5.200,00","5.200,00","5.200,00","5.200,00","0,00",50,260.0,260.0
17.05.2023,"5.200,00","5.200,00","5.200,00","5.200,00","0,00",60,312.0,312.0
18.05.2023,"5.200,00","5.200,00","5.200,00","5.200,00","0,00",85,442.0,442.0
19.05.2023,"5.200,00","5.200,00","5.199,00","5.199,17","-0,02",175,909.855,909.855
08.06.2023,"4.850,00","4.850,00","4.850,00","4.850,00","-6,72",50,242.5,242.5
09.06.2023,"4.850,00","4.850,00","4.850,00","4.850,00","0,00",122,591.7,591.7
13.06.2023,"5.051,00","5.051,00","5.051,00","5.051,00","4,14",20,101.02,101.02
14.06.2023,"5.051,00","5.051,00","5.051,00","5.051,00","0,00",25,126.275,126.275
29.06.2023,"5.040,00","5.040,00","5.040,00","5.040,00","-0,22",20,100.8,100.8
30.06.2023,"5.150,00","5.150,00","5.150,00","5.150,00","2,18",40,206.0,206.0
04.07.2023,"5.100,00","5.100,00","5.100,00","5.100,00","-0,97",60,306.0,306.0
06.07.2023,"5.100,00","5.100,00","5.100,00","5.100,00","0,00",50,255.0,255.0
19.07.2023,"5.000,00","5.000,00","5.000,00","5.000,00","-1,96",10,50.0,50.0
21.07.2023,"5.000,00","5.000,00","5.000,00","5.000,00","0,00",30,150.0,150.0
25.07.2023,"5.000,00","5.000,00","5.000,00","5.000,00","0,00",29,145.0,145.0
28.07.2023,"5.150,00","5.150,00","5.150,00","5.150,00","3,00",60,309.0,309.0
01.08.2023,"5.150,00","5.150,00","5.150,00","5.150,00","0,00",5,25.75,25.75
21.08.2023,"5.149,00","5.149,00","5.149,00","5.149,00","-0,02",55,283.195,283.195
24.08.2023,"5.000,00","5.001,00","5.000,00","5.000,50","-2,88",100,500.05,500.05
25.08.2023,"5.000,00","5.000,00","5.000,00","5.000,00","-0,01",70,350.0,350.0
30.08.2023,"5.000,00","5.000,00","5.000,00","5.000,00","0,00",20,100.0,100.0
31.08.2023,"5.000,00","5.000,00","5.000,00","5.000,00","0,00",30,150.0,150.0
01.09.2023,"5.000,00","5.000,00","5.000,00","5.000,00","0,00",50,250.0,250.0
07.09.2023,"5.000,00","5.000,00","4.999,00","4.999,98","0,00",127,634.997,634.997
18.09.2023,"4.950,00","4.950,00","4.950,00","4.950,00","-1,02",20,99.0,99.0
20.09.2023,"5.000,00","5.000,00","5.000,00","5.000,00","1,01",39,195.0,195.0
29.09.2023,"5.000,00","5.000,00","5.000,00","5.000,00","0,00",36,180.0,180.0
10.10.2023,"5.150,00","5.150,00","5.000,00","5.060,00","1,16",5,25.3,25.3
12.10.2023,"5.150,00","5.150,00","5.150,00","5.150,00","1,78",17,87.55,87.55
16.10.2023,"5.150,00","5.150,00","5.150,00","5.150,00","0,00",11,56.65,56.65
17.10.2023,"5.050,00","5.050,00","5.050,00","5.050,00","-1,94",10,50.5,50.5
19.10.2023,"5.150,00","5.150,00","5.150,00","5.150,00","1,98",23,118.45,118.45
20.10.2023,"5.150,00","5.150,00","5.150,00","5.150,00","0,00",11,56.65,56.65
01.11.2023,"5.000,00","5.000,00","5.000,00","5.000,00","-2,91",67,335.0,335.0
03.11.2023,"5.150,00","5.150,00","5.150,00","5.150,00","3,00",2,10.3,10.3
08.11.2023,"5.150,00","5.150,00","5.150,00","5.150,00","0,00",55,283.25,283.25
13.11.2023,"5.050,00","5.050,00","5.050,00","5.050,00","-1,94",10,50.5,50.5
22.11.2023,"5.150,00","5.150,00","5.150,00","5.150,00","1,98",20,103.0,103.0
28.11.2023,"5.150,00","5.150,00","5.150,00","5.150,00","0,00",37,190.55,190.55
29.11.2023,"5.150,00","5.150,00","5.150,00","5.150,00","0,00",20,103.0,103.0
06.12.2023,"5.155,00","5.156,00","5.155,00","5.155,30","0,10",53,273.231,273.231
07.12.2023,"5.300,00","5.300,00","5.300,00","5.300,00","2,81",2,10.6,10.6
19.12.2023,"5.400,00","5.400,00","5.400,00","5.400,00","1,85",18,97.2,97.2
20.12.2023,"5.400,00","5.400,00","5.400,00","5.400,00","0,00",10,54.0,54.0
22.12.2023,"5.500,00","5.500,00","5.500,00","5.500,00","1,85",50,275.0,275.0
26.12.2023,"5.500,00","5.500,00","5.500,00","5.500,00","0,00",70,385.0,385.0
28.12.2023,"5.670,00","5.670,00","5.660,00","5.665,15","3,00",33,186.95,186.95
02.01.2024,"5.670,00","5.670,00","5.670,00","5.670,00","0,09",20,113.4,113.4
10.01.2024,"5.750,00","5.750,00","5.750,00","5.750,00","1,41",10,57.5,57.5
11.01.2024,"6.000,00","6.000,00","6.000,00","6.000,00","4,35",10,60.0,60.0
15.01.2024,"6.100,00","6.100,00","6.100,00","6.100,00","1,67",20,122.0,122.0
16.01.2024,"6.200,00","6.200,00","6.199,00","6.199,46","1,63",35,216.981,216.981
23.01.2024,"6.300,00","6.300,00","6.300,00","6.300,00","1,34",15,94.5,94.5
24.01.2024,"6.300,00","6.300,00","6.300,00","6.300,00","0,00",51,321.3,321.3
29.01.2024,"6.330,00","6.330,00","6.330,00","6.330,00","0,34",65,411.45,411.45
30.01.2024,"6.330,00","6.330,00","6.330,00","6.330,00","0,00",25,158.25,158.25
31.01.2024,"6.331,00","6.331,00","6.331,00","6.331,00","0,02",100,633.1,633.1
01.02.2024,"6.752,00","6.960,00","6.752,00","6.821,33","7,74",15,102.32,102.32
02.02.2024,"7.000,00","7.000,00","7.000,00","7.000,00","2,62",12,84.0,84.0
05.02.2024,"7.130,00","7.350,00","7.130,00","7.165,48","2,36",62,444.26,444.26
07.02.2024,"6.980,00","7.099,00","6.980,00","7.035,53","-1,81",15,105.533,105.533
08.02.2024,"7.000,00","7.000,00","7.000,00","7.000,00","-0,51",42,294.0,294.0
09.02.2024,"7.000,00","7.000,00","7.000,00","7.000,00","0,00",30,210.0,210.0
12.02.2024,"7.000,00","7.000,00","7.000,00","7.000,00","0,00",20,140.0,140.0
15.02.2024,"7.100,00","7.100,00","7.099,00","7.099,73","1,42",75,532.48,532.48
16.02.2024,"7.000,00","7.001,00","7.000,00","7.000,52","-1,40",21,147.011,147.011
20.02.2024,"7.080,00","7.080,00","7.080,00","7.080,00","1,14",7,49.56,49.56
23.02.2024,"7.000,00","7.000,00","7.000,00","7.000,00","-1,13",49,343.0,343.0
26.02.2024,"7.100,00","7.100,00","7.090,00","7.096,97","1,39",66,468.4,468.4
27.02.2024,"7.100,00","7.100,00","7.100,00","7.100,00","0,04",8,56.8,56.8
28.02.2024,"7.100,00","7.100,00","7.100,00","7.100,00","0,00",30,213.0,213.0
01.03.2024,"7.009,00","7.009,00","7.009,00","7.009,00","-1,28",10,70.09,70.09
05.03.2024,"7.100,00","7.100,00","7.099,00","7.099,50","1,29",20,141.99,141.99
13.03.2024,"7.032,00","7.035,00","7.030,00","7.033,18","-0,66",110,773.65,773.65
14.03.2024,"7.020,00","7.020,00","7.020,00","7.020,00","-0,19",6,42.12,42.12
18.03.2024,"7.090,00","7.090,00","7.090,00","7.090,00","1,00",4,28.36,28.36
25.03.2024,"6.930,00","6.940,00","6.930,00","6.935,26","-2,18",19,131.77,131.77
26.03.2024,"6.935,00","6.940,00","6.935,00","6.937,50","0,03",20,138.75,138.75
28.03.2024,"6.830,00","7.000,00","6.830,00","6.932,00","-0,08",50,346.6,346.6
29.03.2024,"6.932,00","6.932,00","6.932,00","6.932,00","0,00",54,374.328,374.328
01.04.2024,"7.400,00","7.400,00","7.050,00","7.156,22","3,23",127,908.84,908.84
02.04.2024,"7.150,00","7.150,00","7.150,00","7.150,00","-0,09",10,71.5,71.5
03.04.2024,"7.200,00","7.200,00","7.200,00","7.200,00","0,70",30,216.0,216.0
05.04.2024,"7.190,00","7.190,00","7.190,00","7.190,00","-0,14",12,86.28,86.28
09.04.2024,"7.190,00","7.190,00","7.190,00","7.190,00","0,00",68,488.92,488.92
16.04.2024,"7.190,00","7.190,00","7.190,00","7.190,00","0,00",4,28.76,28.76
17.04.2024,"7.190,00","7.190,00","7.190,00","7.190,00","0,00",21,150.99,150.99
18.04.2024,"7.190,00","7.190,00","7.190,00","7.190,00","0,00",25,179.75,179.75
19.04.2024,"7.111,00","7.111,00","7.111,00","7.111,00","-1,10",10,71.11,71.11
22.04.2024,"7.220,00","7.220,00","7.220,00","7.220,00","1,53",20,144.4,144.4
23.04.2024,"7.120,00","7.143,00","7.120,00","7.134,50","-1,18",100,713.45,713.45
25.04.2024,"7.200,00","7.200,00","7.200,00","7.200,00","0,92",23,165.6,165.6
26.04.2024,"7.220,00","7.220,00","7.200,00","7.204,90","0,07",102,734.9,734.9
02.05.2024,"7.240,00","7.240,00","7.220,00","7.234,29","0,36",119,860.88,860.88
07.05.2024,"7.119,00","7.120,00","7.119,00","7.119,71","-1,58",55,391.584,391.584
09.05.2024,"7.245,00","7.245,00","7.200,00","7.213,31","1,31",71,512.145,512.145
14.05.2024,"7.160,00","7.161,00","7.160,00","7.160,08","-1,24",100,716.008,716.008
16.05.2024,"6.970,00","6.970,00","6.970,00","6.970,00","-2,99",10,69.7,69.7
23.05.2024,"7.000,00","7.000,00","7.000,00","7.000,00","2,16",2,14.0,14.0
30.05.2024,"6.940,00","6.940,00","6.940,00","6.940,00","-0,86",25,173.5,173.5
03.06.2024,"6.800,00","6.850,00","6.800,00","6.828,57","-1,61",70,478.0,478.0
05.06.2024,"6.750,00","6.750,00","6.750,00","6.750,00","-1,15",45,303.75,303.75
06.06.2024,"6.700,00","6.700,00","6.700,00","6.700,00","-0,74",40,268.0,268.0
10.06.2024,"6.700,00","6.700,00","6.700,00","6.700,00","0,00",101,676.7,676.7
26.06.2024,"6.700,00","6.700,00","6.700,00","6.700,00","-1,47",6,40.2,40.2
28.06.2024,"6.750,00","6.750,00","6.750,00","6.750,00","0,75",20,135.0,135.0
01.07.2024,"6.900,00","6.900,00","6.900,00","6.900,00","2,22",10,69.0,69.0
04.07.2024,"6.900,00","7.000,00","6.900,00","6.944,44","0,64",54,375.0,375.0
05.07.2024,"6.950,00","6.950,00","6.950,00","6.950,00","0,08",40,278.0,278.0
11.07.2024,"7.000,00","7.000,00","6.950,00","6.975,00","0,36",20,139.5,139.5
16.07.2024,"7.000,00","7.000,00","7.000,00","7.000,00","0,36",10,70.0,70.0
17.07.2024,"6.950,00","6.950,00","6.950,00","6.950,00","-0,71",32,222.4,222.4
18.07.2024,"7.150,00","7.150,00","7.150,00","7.150,00","2,88",3,21.45,21.45
22.07.2024,"7.200,00","7.200,00","7.200,00","7.200,00","0,70",20,144.0,144.0
23.07.2024,"7.200,00","7.200,00","7.200,00","7.200,00","0,00",4,28.8,28.8
24.07.2024,"7.200,00","7.200,00","7.200,00","7.200,00","0,00",10,72.0,72.0
25.07.2024,"7.199,00","7.199,00","7.199,00","7.199,00","-0,01",5,35.995,35.995
26.07.2024,"7.180,00","7.180,00","7.180,00","7.180,00","-0,26",60,430.8,430.8
29.07.2024,"7.200,00","7.200,00","7.180,00","7.190,22","0,14",92,661.5,661.5
30.07.2024,"7.190,00","7.190,00","7.190,00","7.190,00","0,00",50,359.5,359.5
31.07.2024,"7.190,00","7.190,00","7.190,00","7.190,00","0,00",50,359.5,359.5
01.08.2024,"7.150,00","7.190,00","7.150,00","7.157,75","-0,45",71,508.2,508.2
05.08.2024,"7.000,00","7.000,00","7.000,00","7.000,00","-2,20",40,280.0,280.0
07.08.2024,"7.000,00","7.000,00","7.000,00","7.000,00","0,00",62,434.0,434.0
08.08.2024,"6.999,00","6.999,00","6.999,00","6.999,00","-0,01",20,139.98,139.98
09.08.2024,"6.900,00","7.100,00","6.900,00","6.912,50","-1,24",16,110.6,110.6
12.08.2024,"6.950,00","7.000,00","6.950,00","6.989,00","1,11",50,349.45,349.45
14.08.2024,"6.950,00","6.950,00","6.950,00","6.950,00","-0,56",59,410.05,410.05
15.08.2024,"6.951,00","6.951,00","6.950,00","6.950,72","0,01",36,250.226,250.226
20.08.2024,"6.900,00","6.900,00","6.900,00","6.900,00","-0,73",50,345.0,345.0
22.08.2024,"6.850,00","6.850,00","6.850,00","6.850,00","-0,72",30,205.5,205.5
27.08.2024,"7.000,00","7.000,00","6.900,00","6.982,35","1,93",34,237.4,237.4
06.09.2024,"6.980,00","6.980,00","6.980,00","6.980,00","-0,03",80,558.4,558.4
11.09.2024,"6.970,00","6.970,00","6.970,00","6.970,00","-0,14",50,348.5,348.5
12.09.2024,"7.000,00","7.000,00","6.970,00","6.976,38","0,09",127,886.0,886.0
16.09.2024,"7.050,00","7.050,00","7.000,00","7.021,43","0,18",35,245.75,245.75
18.09.2024,"7.030,00","7.030,00","7.030,00","7.030,00","0,12",36,253.08,253.08
24.09.2024,"7.000,00","7.030,00","7.000,00","7.020,91","-1,81",33,231.69,231.69
25.09.2024,"7.000,00","7.000,00","7.000,00","7.000,00","-0,30",53,371.0,371.0
26.09.2024,"7.200,00","7.200,00","7.200,00","7.200,00","2,86",10,72.0,72.0
01.10.2024,"7.289,00","7.289,00","7.289,00","7.289,00","1,96",10,72.89,72.89
16.10.2024,"7.200,00","7.200,00","7.200,00","7.200,00","0,00",130,936.0,936.0
17.10.2024,"7.200,00","7.200,00","7.200,00","7.200,00","0,00",11,79.2,79.2
21.10.2024,"7.100,00","7.100,00","7.100,00","7.100,00","-1,39",20,142.0,142.0
01.11.2024,"7.284,00","7.284,00","7.284,00","7.284,00","2,59",7,50.988,50.988
04.11.2024,"7.285,00","7.285,00","7.100,00","7.137,00","-2,02",10,71.37,71.37
05.11.2024,"7.200,00","7.200,00","7.200,00","7.200,00","0,88",10,72.0,72.0
12.11.2024,"7.000,00","7.000,00","7.000,00","7.000,00","-2,78",5,35.0,35.0
13.11.2024,"7.200,00","7.200,00","7.200,00","7.200,00","2,86",57,410.4,410.4
