Датум,Цена на последна трансакција,Мак.,Мин.,Просечна цена,%пром.,Количина,Промет во БЕСТ во денари,Вкупен промет во денари
15.10.2019,"101,00","101,00","100,00","100,67","1,08",2.742,276.035,276.035
16.10.2019,"101,00","101,00","100,00","100,33","-0,34",1.500,150.5,150.5
17.10.2019,"99,00","103,00","99,00","101,11","0,78",190,19.21,19.21
18.10.2019,"99,00","99,00","99,00","99,00","-2,09",2.307,228.393,228.393
22.10.2019,"97,00","97,00","97,00","97,00","-2,02",3.790,367.63,367.63
29.10.2019,"99,00","99,00","99,00","99,00","2,06",1.580,156.42,156.42
05.11.2019,"99,00","99,00","99,00","99,00","0,00",1.000,99.0,99.0
06.11.2019,"97,00","97,00","97,00","97,00","-2,02",530,51.41,51.41
11.11.2019,"92,00","92,00","92,00","92,00","-5,15",100,9.2,9.2
13.11.2019,"91,00","91,00","91,00","91,00","-1,09",60,5.46,5.46
22.11.2019,"95,00","95,00","95,00","95,00","4,40",66,6.27,6.27
27.11.2019,"91,00","95,00","91,00","92,10","-3,05",1.840,169.46,169.46
04.12.2019,"92,00","92,00","91,00","91,83","-0,29",2.948,270.716,270.716
13.12.2019,"92,00","92,00","92,00","92,00","0,19",632,58.144,58.144
17.12.2019,"94,00","94,00","92,00","93,33","1,45",300,28.0,28.0
18.12.2019,"95,00","96,00","95,00","95,58","2,41",2.403,229.688,229.688
25.12.2019,"91,00","91,00","91,00","91,00","-4,79",103,9.373,9.373
26.12.2019,"92,00","92,00","92,00","92,00","1,10",5.000,460.0,460.0
27.12.2019,"94,00","94,00","94,00","94,00","2,17",100,9.4,9.4
30.12.2019,"91,00","94,00","91,00","92,89","-1,18",4.370,405.91,405.91
10.01.2020,"95,00","95,00","94,00","94,48","1,71",1.000,94.476,94.476
13.01.2020,"101,00","101,00","96,00","98,62","4,38",4.409,434.83,434.83
14.01.2020,"105,00","105,00","101,00","102,44","3,87",469,48.045,48.045
15.01.2020,"100,00","101,00","100,00","100,11","-2,27",1.120,112.12,112.12
21.01.2020,"103,00","103,00","100,00","101,01","0,90",500,50.507,50.507
22.01.2020,"100,00","103,00","100,00","101,96","0,94",1.731,176.493,176.493
23.01.2020,"103,00","103,00","103,00","103,00","1,02",370,38.11,38.11
04.02.2020,"100,00","100,00","100,00","100,00","-2,91",300,30.0,30.0
05.02.2020,"99,00","99,00","98,00","98,17","-1,83",300,29.45,29.45
11.02.2020,"92,00","93,00","92,00","92,59","-5,68",1.691,156.572,156.572
12.02.2020,"92,00","92,00","92,00","92,00","-0,64",680,62.56,62.56
17.02.2020,"92,00","93,00","92,00","92,96","1,04",1.045,97.14,97.14
19.02.2020,"92,00","92,00","92,00","92,00","-1,03",495,45.54,45.54
20.02.2020,"92,00","92,00","92,00","92,00","0,00",130,11.96,11.96
24.02.2020,"90,00","90,00","90,00","90,00","-2,17",350,31.5,31.5
02.03.2020,"90,00","90,00","88,00","88,37","-1,81",1.380,121.95,121.95
04.03.2020,"90,00","90,00","90,00","90,00","1,84",349,31.41,31.41
05.03.2020,"92,00","92,00","92,00","92,00","2,22",1.000,92.0,92.0
09.03.2020,"90,00","90,00","90,00","90,00","-2,17",2.000,180.0,180.0
24.03.2020,"86,00","86,00","86,00","86,00","-4,44",5,430.0,430.0
25.03.2020,"82,00","82,00","82,00","82,00","-4,65",5,410.0,410.0
26.03.2020,"74,00","74,00","74,00","74,00","-9,76",20,1.48,1.48
03.04.2020,"81,00","81,00","81,00","81,00","9,46",126,10.206,10.206
06.04.2020,"80,00","80,00","80,00","80,00","-1,23",900,72.0,72.0
24.04.2020,"80,00","80,00","80,00","80,00","0,00",610,48.8,48.8
27.04.2020,"82,00","82,00","82,00","82,00","2,50",150,12.3,12.3
28.04.2020,"84,00","84,00","84,00","84,00","2,44",40,3.36,3.36
13.05.2020,"76,00","76,00","76,00","76,00","-9,52",750,57.0,57.0
15.05.2020,"70,00","74,00","70,00","71,56","-5,84",3.850,275.5,275.5
18.05.2020,"70,00","70,00","70,00","70,00","-2,18",290,20.3,20.3
26.05.2020,"63,00","63,00","63,00","63,00","-10,00",100,6.3,6.3
27.05.2020,"57,00","60,00","57,00","58,58","-7,02",6.012,352.178,352.178
28.05.2020,"63,00","63,00","60,00","60,44","3,18",4.060,245.4,245.4
29.05.2020,"66,00","66,00","66,00","66,00","9,20",565,37.29,37.29
01.06.2020,"70,00","70,00","69,00","69,23","4,89",2.138,148.022,148.022
09.06.2020,"68,00","68,00","68,00","68,00","-1,78",216,14.688,14.688
12.06.2020,"70,00","70,00","68,00","68,69","1,01",1.440,98.92,98.92
16.06.2020,"72,00","72,00","68,00","70,90","3,22",938,66.504,66.504
17.06.2020,"77,00","77,00","77,00","77,00","8,60",2.145,165.165,165.165
18.06.2020,"84,00","84,00","84,00","84,00","9,09",1.196,100.464,100.464
24.06.2020,"77,00","77,00","77,00","77,00","-8,33",656,50.512,50.512
26.06.2020,"78,00","78,00","78,00","78,00","1,30",741,57.798,57.798
30.06.2020,"77,00","77,00","77,00","77,00","-1,28",1.435,110.495,110.495
01.07.2020,"77,00","77,00","77,00","77,00","0,00",978,75.306,75.306
03.07.2020,"78,00","78,00","78,00","78,00","1,30",400,31.2,31.2
06.07.2020,"78,00","78,00","78,00","78,00","0,00",500,39.0,39.0
09.07.2020,"78,00","78,00","78,00","78,00","0,00",500,39.0,39.0
13.07.2020,"77,00","77,00","77,00","77,00","-1,28",50,3.85,3.85
23.07.2020,"77,00","77,00","77,00","77,00","0,00",1.180,90.86,90.86
24.07.2020,"75,00","77,00","75,00","76,67","-0,43",2.322,178.038,178.038
28.07.2020,"70,00","70,00","70,00","70,00","-8,70",20,1.4,1.4
06.08.2020,"76,00","76,00","76,00","76,00","8,57",20,1.52,1.52
17.08.2020,"69,00","69,00","69,00","69,00","-9,21",588,40.572,40.572
18.08.2020,"67,00","67,00","67,00","67,00","-2,90",474,31.758,31.758
25.08.2020,"67,00","67,00","67,00","67,00","0,00",400,26.8,26.8
01.09.2020,"67,00","67,00","67,00","67,00","0,00",1.050,70.35,70.35
02.09.2020,"70,00","70,00","70,00","70,00","4,48",613,42.91,42.91
03.09.2020,"77,00","77,00","77,00","77,00","10,00",2.000,154.0,154.0
04.09.2020,"77,00","77,00","77,00","77,00","0,00",1.050,80.85,80.85
15.09.2020,"77,00","77,00","76,00","76,35","-0,84",980,74.82,74.82
18.09.2020,"75,00","77,00","75,00","75,95","-0,52",2.211,167.925,167.925
22.09.2020,"74,00","74,00","74,00","74,00","-2,57",450,33.3,33.3
23.09.2020,"72,00","74,00","72,00","73,00","-1,35",130,9.49,9.49
24.09.2020,"72,00","72,00","72,00","72,00","-1,37",143,10.296,10.296
06.10.2020,"70,00","70,00","70,00","70,00","-2,78",824,57.68,57.68
07.10.2020,"71,00","71,00","71,00","71,00","1,43",500,35.5,35.5
08.10.2020,"73,00","73,00","73,00","73,00","2,82",900,65.7,65.7
13.10.2020,"66,00","66,00","66,00","66,00","-9,59",40,2.64,2.64
20.10.2020,"67,00","67,00","67,00","67,00","1,52",386,25.862,25.862
21.10.2020,"67,00","67,00","67,00","67,00","0,00",600,40.2,40.2
26.10.2020,"67,00","67,00","67,00","67,00","0,00",1.358,90.986,90.986
28.10.2020,"67,00","67,00","67,00","67,00","0,00",3.000,201.0,201.0
30.10.2020,"70,00","70,00","70,00","70,00","4,48",650,45.5,45.5
04.11.2020,"70,00","70,00","70,00","70,00","0,00",650,45.5,45.5
06.11.2020,"69,00","69,00","69,00","69,00","-1,43",160,11.04,11.04
09.11.2020,"69,00","69,00","69,00","69,00","0,00",30,2.07,2.07
18.11.2020,"69,00","69,00","69,00","69,00","0,00",281,19.389,19.389
19.11.2020,"69,00","69,00","69,00","69,00","0,00",1.085,74.865,74.865
23.11.2020,"66,00","66,00","66,00","66,00","-4,35",100,6.6,6.6
24.11.2020,"69,00","69,00","69,00","69,00","4,55",436,30.084,30.084
27.11.2020,"71,00","71,00","70,00","70,68","2,43",1.071,75.701,75.701
01.12.2020,"67,00","67,00","67,00","67,00","-5,21",2.800,187.6,187.6
07.12.2020,"69,00","69,00","69,00","69,00","2,99",400,27.6,27.6
14.12.2020,"65,00","65,00","65,00","65,00","-5,80",4.236,275.34,275.34
16.12.2020,"65,00","65,00","65,00","65,00","0,00",377,24.505,24.505
21.12.2020,"63,00","63,00","63,00","63,00","-3,08",1.000,63.0,63.0
28.12.2020,"65,00","65,00","65,00","65,00","3,17",200,13.0,13.0
29.12.2020,"65,00","65,00","65,00","65,00","0,00",1.300,84.5,84.5
30.12.2020,"66,00","66,00","64,00","64,42","-0,89",1.840,118.53,118.53
11.01.2021,"65,00","65,00","65,00","65,00","0,90",309,20.085,20.085
12.01.2021,"65,00","65,00","65,00","65,00","0,00",989,64.285,64.285
15.01.2021,"65,00","65,00","65,00","65,00","0,00",364,23.66,23.66
25.01.2021,"60,00","60,00","60,00","60,00","-7,69",494,29.64,29.64
26.01.2021,"60,00","61,00","60,00","60,92","1,53",1.090,66.4,66.4
27.01.2021,"60,00","60,00","60,00","60,00","-1,51",2.380,142.8,142.8
28.01.2021,"60,00","60,00","60,00","60,00","0,00",2.433,145.98,145.98
10.02.2021,"60,00","60,00","60,00","60,00","0,00",1.000,60.0,60.0
11.02.2021,"60,00","60,00","60,00","60,00","0,00",1.900,114.0,114.0
12.02.2021,"59,00","60,00","59,00","59,53","-0,78",1.900,113.1,113.1
16.02.2021,"59,00","59,00","58,00","58,06","-2,47",1.059,61.481,61.481
17.02.2021,"62,00","62,00","58,00","59,59","2,64",3.898,232.292,232.292
18.02.2021,"59,00","59,00","59,00","59,00","-0,99",2.000,118.0,118.0
22.02.2021,"58,00","58,00","58,00","58,00","-1,69",3.853,223.474,223.474
26.02.2021,"58,00","58,00","58,00","58,00","0,00",2.453,142.274,142.274
01.03.2021,"58,00","58,00","58,00","58,00","0,00",1.400,81.2,81.2
09.03.2021,"61,00","61,00","60,00","60,47","4,26",2.134,129.04,129.04
11.03.2021,"65,00","65,00","65,00","65,00","7,38",1.094,71.11,71.11
12.03.2021,"66,00","66,00","66,00","66,00","1,54",75,4.95,4.95
16.03.2021,"64,00","64,00","64,00","64,00","-3,03",1.000,64.0,64.0
17.03.2021,"63,00","63,00","63,00","63,00","-1,56",240,15.12,15.12
24.03.2021,"63,00","63,00","63,00","63,00","0,00",2.890,182.07,182.07
25.03.2021,"62,00","63,00","62,00","62,03","-1,54",3.588,222.566,222.566
26.03.2021,"62,00","62,00","62,00","62,00","-0,05",142,8.804,8.804
06.04.2021,"62,00","62,00","62,00","62,00","0,00",725,44.95,44.95
07.04.2021,"61,00","63,00","61,00","61,49","-0,82",13.526,831.711,831.711
08.04.2021,"65,00","65,00","63,00","64,19","4,39",5.295,339.88,339.88
09.04.2021,"66,00","66,00","66,00","66,00","2,82",5.468,360.888,360.888
12.04.2021,"68,00","68,00","66,00","66,13","0,20",2.032,134.374,134.374
13.04.2021,"68,00","68,00","68,00","68,00","2,83",1.389,94.452,94.452
14.04.2021,"70,00","70,00","69,00","69,87","2,75",1.555,108.65,108.65
21.04.2021,"71,00","71,00","70,00","70,77","1,29",920,65.11,65.11
22.04.2021,"71,00","71,00","71,00","71,00","0,32",1.000,71.0,71.0
26.04.2021,"70,00","70,00","70,00","70,00","-1,41",800,56.0,56.0
28.04.2021,"71,00","71,00","71,00","71,00","1,43",4.000,284.0,284.0
05.05.2021,"72,00","72,00","72,00","72,00","1,41",300,21.6,21.6
06.05.2021,"73,00","73,00","71,00","72,16","0,22",3.173,228.963,228.963
07.05.2021,"77,00","77,00","77,00","77,00","6,71",600,46.2,46.2
11.05.2021,"79,00","79,00","77,00","78,30","1,69",8.573,671.233,671.233
12.05.2021,"86,00","86,00","79,00","83,43","6,55",6.063,505.841,505.841
14.05.2021,"91,00","91,00","86,00","89,53","7,31",1.936,173.336,173.336
17.05.2021,"92,00","92,00","92,00","92,00","2,76",1.515,139.38,139.38
18.05.2021,"97,00","97,00","94,00","95,33","3,62",2.230,212.58,212.58
19.05.2021,"101,00","103,00","98,00","100,03","4,93",5.558,555.984,555.984
20.05.2021,"105,00","106,00","103,00","104,72","4,69",4.220,441.9,441.9
21.05.2021,"102,00","102,00","102,00","102,00","-2,60",1.400,142.8,142.8
25.05.2021,"103,00","103,00","102,00","102,91","0,89",4.609,474.327,474.327
26.05.2021,"102,00","103,00","102,00","102,90","-0,01",3.005,309.21,309.21
27.05.2021,"100,00","100,00","100,00","100,00","-2,82",1.000,100.0,100.0
28.05.2021,"95,00","100,00","95,00","96,72","-3,28",2.900,280.5,280.5
03.06.2021,"90,00","90,00","90,00","90,00","-6,95",1.286,115.74,115.74
04.06.2021,"90,00","90,00","90,00","90,00","0,00",4.200,378.0,378.0
07.06.2021,"90,00","90,00","90,00","90,00","0,00",1.686,151.74,151.74
11.06.2021,"86,00","86,00","86,00","86,00","-4,44",100,8.6,8.6
14.06.2021,"85,00","85,00","85,00","85,00","-1,16",1.459,124.015,124.015
15.06.2021,"88,00","88,00","86,00","87,43","2,86",1.400,122.4,122.4
16.06.2021,"90,00","90,00","90,00","90,00","2,94",323,29.07,29.07
17.06.2021,"90,00","90,00","90,00","90,00","0,00",240,21.6,21.6
21.06.2021,"90,00","90,00","90,00","90,00","0,00",1.070,96.3,96.3
22.06.2021,"91,00","91,00","90,00","90,67","0,74",600,54.4,54.4
24.06.2021,"93,00","93,00","93,00","93,00","2,57",980,91.14,91.14
25.06.2021,"92,00","92,00","90,00","91,33","-1,80",1.500,137.0,137.0
28.06.2021,"93,00","93,00","93,00","93,00","1,83",1.584,147.312,147.312
29.06.2021,"93,00","93,00","93,00","93,00","0,00",1.726,160.518,160.518
02.07.2021,"93,00","93,00","93,00","93,00","0,00",1.797,167.121,167.121
07.07.2021,"93,00","93,00","93,00","93,00","0,00",1.200,111.6,111.6
12.07.2021,"93,00","93,00","93,00","93,00","0,00",1.800,167.4,167.4
13.07.2021,"93,00","93,00","93,00","93,00","0,00",745,69.285,69.285
14.07.2021,"93,00","93,00","93,00","93,00","0,00",5.475,509.175,509.175
16.07.2021,"95,00","95,00","91,00","91,46","-1,66",4.999,457.209,457.209
19.07.2021,"92,00","92,00","92,00","92,00","0,59",124,11.408,11.408
20.07.2021,"91,00","92,00","91,00","91,45","-0,60",840,76.816,76.816
04.08.2021,"96,00","96,00","96,00","96,00","4,98",566,54.336,54.336
09.08.2021,"91,00","92,00","91,00","91,50","-4,69",1.200,109.8,109.8
12.08.2021,"91,00","91,00","91,00","91,00","-0,55",400,36.4,36.4
16.08.2021,"92,00","96,00","92,00","94,92","4,31",8.386,796.03,796.03
20.08.2021,"95,00","95,00","93,00","94,45","-0,50",3.000,283.35,283.35
24.08.2021,"97,00","97,00","95,00","96,33","1,99",4.474,430.978,430.978
25.08.2021,"100,00","100,00","97,00","98,34","2,09",3.149,309.667,309.667
26.08.2021,"100,00","100,00","100,00","100,00","1,69",200,20.0,20.0
27.08.2021,"99,00","99,00","99,00","99,00","-1,00",905,89.595,89.595
01.09.2021,"95,00","95,00","95,00","95,00","-4,04",623,59.185,59.185
02.09.2021,"96,00","96,00","96,00","96,00","1,05",300,28.8,28.8
06.09.2021,"96,00","96,00","96,00","96,00","0,00",400,38.4,38.4
09.09.2021,"96,00","96,00","96,00","96,00","0,00",732,70.272,70.272
13.09.2021,"98,00","98,00","98,00","98,00","2,08",3.900,382.2,382.2
16.09.2021,"94,00","94,00","94,00","94,00","-4,08",500,47.0,47.0
17.09.2021,"93,00","93,00","93,00","93,00","-1,06",2.728,253.704,253.704
20.09.2021,"90,00","91,00","90,00","90,31","-2,89",2.898,261.718,261.718
07.10.2021,"92,00","92,00","90,00","91,83","1,68",589,54.088,54.088
21.10.2021,"91,00","91,00","87,00","90,50","-1,45",898,81.266,81.266
22.10.2021,"92,00","92,00","87,00","90,55","0,06",3.100,280.7,280.7
26.10.2021,"90,00","90,00","88,00","89,04","-1,67",560,49.86,49.86
27.10.2021,"90,00","90,00","90,00","90,00","1,08",1.000,90.0,90.0
28.10.2021,"90,00","90,00","90,00","90,00","0,00",602,54.18,54.18
29.10.2021,"90,00","90,00","90,00","90,00","0,00",260,23.4,23.4
01.11.2021,"99,00","99,00","99,00","99,00","10,00",3.589,355.311,355.311
03.11.2021,"100,00","102,00","100,00","100,64","-1,65",4.670,470.0,470.0
04.11.2021,"110,00","110,00","110,00","110,00","9,30",500,55.0,55.0
10.11.2021,"106,00","106,00","106,00","106,00","-3,64",150,15.9,15.9
15.11.2021,"103,00","103,00","103,00","103,00","-2,83",1.047,107.841,107.841
16.11.2021,"100,00","100,00","100,00","100,00","-2,91",1.250,125.0,125.0
17.11.2021,"101,00","101,00","101,00","101,00","1,00",900,90.9,90.9
18.11.2021,"100,00","100,00","100,00","100,00","-0,99",50,5.0,5.0
19.11.2021,"102,00","102,00","102,00","102,00","2,00",2.735,278.97,278.97
22.11.2021,"103,00","103,00","103,00","103,00","0,98",936,96.408,96.408
23.11.2021,"100,00","100,00","100,00","100,00","-2,91",300,30.0,30.0
25.11.2021,"100,00","100,00","100,00","100,00","0,00",445,44.5,44.5
01.12.2021,"97,00","97,00","97,00","97,00","-3,00",1.114,108.058,108.058
06.12.2021,"95,00","95,00","95,00","95,00","-2,06",925,87.875,87.875
10.12.2021,"95,00","95,00","95,00","95,00","0,00",925,87.875,87.875
13.12.2021,"95,00","95,00","95,00","95,00","0,00",150,14.25,14.25
15.12.2021,"94,00","94,00","94,00","94,00","-1,05",2.000,188.0,188.0
16.12.2021,"95,00","95,00","94,00","94,26","0,28",3.800,358.2,358.2
22.12.2021,"88,00","88,00","88,00","88,00","-6,64",706,62.128,62.128
24.12.2021,"94,00","95,00","90,00","92,57","5,19",1.400,129.6,129.6
27.12.2021,"95,00","95,00","94,00","94,55","2,14",2.870,271.35,271.35
28.12.2021,"95,00","95,00","95,00","95,00","0,48",125,11.875,11.875
29.12.2021,"95,00","95,00","95,00","95,00","0,00",1.100,104.5,104.5
30.12.2021,"99,00","99,00","99,00","99,00","4,21",585,57.915,57.915
03.01.2022,"100,00","100,00","99,00","99,69","0,70",1.450,144.55,144.55
05.01.2022,"102,00","102,00","102,00","102,00","2,32",925,94.35,94.35
10.01.2022,"102,00","102,00","102,00","102,00","0,00",1.012,103.224,103.224
12.01.2022,"100,00","100,00","100,00","100,00","-1,96",3.099,309.9,309.9
13.01.2022,"100,00","100,00","100,00","100,00","0,00",5.865,586.5,586.5
14.01.2022,"100,00","100,00","100,00","100,00","0,00",1.600,160.0,160.0
17.01.2022,"100,00","100,00","100,00","100,00","0,00",1.200,120.0,120.0
18.01.2022,"100,00","100,00","99,00","99,90","-0,10",2.908,290.5,290.5
20.01.2022,"100,00","100,00","100,00","100,00","0,10",1.247,124.7,124.7
21.01.2022,"98,00","98,00","98,00","98,00","-2,00",5.367,525.966,525.966
24.01.2022,"91,00","96,00","90,00","91,62","-6,51",4.268,391.026,391.026
25.01.2022,"94,00","94,00","91,00","93,31","1,84",1.300,121.3,121.3
26.01.2022,"95,00","95,00","95,00","95,00","1,81",1.695,161.025,161.025
27.01.2022,"97,00","97,00","97,00","97,00","2,11",500,48.5,48.5
28.01.2022,"97,00","97,00","97,00","97,00","0,00",2.547,247.059,247.059
03.02.2022,"96,00","96,00","96,00","96,00","-1,03",400,38.4,38.4
04.02.2022,"97,00","97,00","97,00","97,00","1,04",978,94.866,94.866
07.02.2022,"97,00","97,00","97,00","97,00","0,00",100,9.7,9.7
08.02.2022,"103,00","103,00","99,00","99,91","3,00",964,96.316,96.316
09.02.2022,"103,00","103,00","100,00","100,87","0,96",1.718,173.3,173.3
10.02.2022,"101,00","101,00","101,00","101,00","0,13",275,27.775,27.775
11.02.2022,"100,00","100,00","100,00","100,00","-0,99",1.601,160.1,160.1
14.02.2022,"95,00","95,00","95,00","95,00","-5,00",1.350,128.25,128.25
16.02.2022,"100,00","100,00","100,00","100,00","5,26",1.000,100.0,100.0
18.02.2022,"101,00","101,00","100,00","100,13","0,13",7.709,771.92,771.92
21.02.2022,"100,00","100,00","100,00","100,00","-0,13",296,29.6,29.6
22.02.2022,"100,00","100,00","100,00","100,00","0,00",497,49.7,49.7
23.02.2022,"91,00","91,00","91,00","91,00","-9,00",1.500,136.5,136.5
24.02.2022,"87,00","89,00","85,00","87,90","-3,41",3.992,350.904,350.904
25.02.2022,"96,00","96,00","96,00","96,00","9,22",150,14.4,14.4
28.02.2022,"92,00","92,00","92,00","92,00","-4,17",566,52.072,52.072
03.03.2022,"92,00","92,00","92,00","92,00","0,00",1.231,113.252,113.252
04.03.2022,"91,00","94,00","91,00","91,69","-0,34",1.300,119.2,119.2
07.03.2022,"92,00","93,00","91,00","91,86","0,19",2.200,202.1,202.1
09.03.2022,"90,00","90,00","90,00","90,00","-2,02",100,9.0,9.0
11.03.2022,"91,00","91,00","91,00","91,00","1,11",800,72.8,72.8
15.03.2022,"91,00","91,00","91,00","91,00","0,00",250,22.75,22.75
16.03.2022,"95,00","95,00","93,00","94,43","3,77",1.750,165.25,165.25
17.03.2022,"100,00","100,00","100,00","100,00","5,90",150,15.0,15.0
18.03.2022,"95,00","95,00","95,00","95,00","-5,00",39,3.705,3.705
22.03.2022,"97,00","97,00","97,00","97,00","2,11",1.000,97.0,97.0
23.03.2022,"97,00","99,00","97,00","97,72","0,74",5.590,546.23,546.23
24.03.2022,"96,00","97,00","96,00","96,44","-1,31",1.780,171.66,171.66
25.03.2022,"102,00","102,00","97,00","97,31","0,90",2.430,236.46,236.46
28.03.2022,"107,00","107,00","107,00","107,00","9,96",45,4.815,4.815
29.03.2022,"104,00","105,00","104,00","104,03","-2,78",3.180,330.8,330.8
30.03.2022,"112,00","112,00","112,00","112,00","7,66",60,6.72,6.72
31.03.2022,"110,00","110,00","110,00","110,00","-1,79",7.300,803.0,803.0
01.04.2022,"110,00","110,00","109,00","109,93","-0,06",2.062,226.685,226.685
04.04.2022,"111,00","113,00","110,00","110,90","0,88",1.116,123.76,123.76
06.04.2022,"127,00","127,00","126,00","126,59","8,89",4.922,623.094,623.094
08.04.2022,"137,00","142,00","137,00","138,80","2,03",5.900,818.9,818.9
11.04.2022,"150,00","150,00","150,00","150,00","8,07",47,7.05,7.05
12.04.2022,"140,00","140,00","140,00","140,00","-6,67",3.000,420.0,420.0
13.04.2022,"126,00","126,00","126,00","126,00","-10,00",400,50.4,50.4
14.04.2022,"138,00","138,00","118,00","130,70","3,73",315,41.17,41.17
19.04.2022,"129,00","129,00","129,00","129,00","-1,30",100,12.9,12.9
20.04.2022,"120,00","120,00","120,00","120,00","-6,98",85,10.2,10.2
26.04.2022,"129,00","129,00","129,00","129,00","7,50",1.190,153.51,153.51
27.04.2022,"131,00","131,00","130,00","130,04","0,78",2.780,361.502,361.502
28.04.2022,"135,00","138,00","135,00","135,38","3,84",718,97.206,97.206
29.04.2022,"141,00","141,00","138,00","140,58","3,69",3.336,468.976,468.976
03.05.2022,"144,00","144,00","144,00","144,00","2,13",500,72.0,72.0
05.05.2022,"135,00","135,00","135,00","135,00","-6,25",150,20.25,20.25
10.05.2022,"131,00","131,00","131,00","131,00","-2,96",2.190,286.89,286.89
11.05.2022,"134,00","134,00","134,00","134,00","2,29",500,67.0,67.0
12.05.2022,"130,00","130,00","130,00","130,00","-2,99",528,68.64,68.64
17.05.2022,"130,00","130,00","130,00","130,00","0,00",460,59.8,59.8
18.05.2022,"120,00","120,00","120,00","120,00","-7,69",507,60.84,60.84
20.05.2022,"131,00","131,00","131,00","131,00","9,17",840,110.04,110.04
23.05.2022,"135,00","135,00","135,00","135,00","3,05",50,6.75,6.75
25.05.2022,"135,00","135,00","135,00","135,00","0,00",250,33.75,33.75
31.05.2022,"130,00","130,00","130,00","130,00","-3,70",500,65.0,65.0
01.06.2022,"130,00","130,00","130,00","130,00","0,00",492,63.96,63.96
02.06.2022,"130,00","130,00","130,00","130,00","0,00",1.015,131.95,131.95
08.06.2022,"125,00","125,00","122,00","124,43","-4,62",370,46.04,46.04
13.06.2022,"118,00","118,00","114,00","117,47","-5,63",576,67.664,67.664
14.06.2022,"114,00","114,00","114,00","114,00","-2,55",4.934,562.476,562.476
15.06.2022,"115,00","115,00","115,00","115,00","0,88",500,57.5,57.5
16.06.2022,"125,00","125,00","125,00","125,00","8,70",42,5.25,5.25
27.06.2022,"121,00","121,00","121,00","121,00","-3,20",1.900,229.9,229.9
28.06.2022,"121,00","121,00","121,00","121,00","0,00",2.724,329.604,329.604
30.06.2022,"121,00","121,00","120,00","120,88","0,00",3.675,444.22,444.22
01.07.2022,"121,00","122,00","120,00","121,00","0,00",6.151,744.296,744.296
04.07.2022,"121,00","121,00","121,00","121,00","0,00",2.000,242.0,242.0
05.07.2022,"121,00","121,00","121,00","121,00","0,00",2.330,281.93,281.93
06.07.2022,"121,00","121,00","121,00","121,00","0,00",2.620,317.02,317.02
08.07.2022,"124,00","124,00","124,00","124,00","2,48",42,5.208,5.208
11.07.2022,"121,00","121,00","121,00","121,00","-2,42",1.000,121.0,121.0
12.07.2022,"121,00","121,00","119,00","120,50","0,00",2.000,241.0,241.0
13.07.2022,"118,00","118,00","118,00","118,00","-1,66",1.000,118.0,118.0
14.07.2022,"121,00","121,00","121,00","121,00","2,54",33,3.993,3.993
15.07.2022,"119,00","119,00","119,00","119,00","-1,65",3.215,382.585,382.585
18.07.2022,"120,00","120,00","120,00","120,00","0,84",700,84.0,84.0
19.07.2022,"122,00","125,00","120,00","121,45","0,83",2.650,321.85,321.85
20.07.2022,"125,00","125,00","125,00","125,00","3,29",26,3.25,3.25
22.07.2022,"125,00","125,00","121,00","122,01","-2,40",5.691,694.375,694.375
25.07.2022,"130,00","130,00","130,00","130,00","6,56",28,3.64,3.64
01.08.2022,"130,00","130,00","127,00","128,41","-1,54",3.355,430.81,430.81
03.08.2022,"130,00","130,00","130,00","130,00","1,56",500,65.0,65.0
05.08.2022,"133,00","133,00","133,00","133,00","2,31",42,5.586,5.586
10.08.2022,"130,00","130,00","130,00","130,00","-2,26",500,65.0,65.0
25.08.2022,"126,00","126,00","126,00","126,00","-3,08",100,12.6,12.6
31.08.2022,"122,00","122,00","122,00","122,00","-3,17",475,57.95,57.95
01.09.2022,"121,00","121,00","121,00","121,00","-0,82",779,94.259,94.259
02.09.2022,"121,00","121,00","121,00","121,00","0,00",748,90.508,90.508
05.09.2022,"121,00","121,00","121,00","121,00","0,00",1.000,121.0,121.0
06.09.2022,"120,00","121,00","120,00","120,11","-0,83",841,101.011,101.011
07.09.2022,"120,00","121,00","120,00","120,19","0,00",2.600,312.5,312.5
12.09.2022,"120,00","120,00","120,00","120,00","0,00",779,93.48,93.48
13.09.2022,"123,00","123,00","120,00","121,47","0,83",4.322,524.998,524.998
14.09.2022,"120,00","121,00","120,00","120,68","-0,82",5.600,675.8,675.8
16.09.2022,"121,00","123,00","121,00","121,08","0,00",1.543,186.823,186.823
19.09.2022,"120,00","120,00","120,00","120,00","-0,83",515,61.8,61.8
20.09.2022,"121,00","121,00","120,00","120,03","0,00",4.710,565.361,565.361
21.09.2022,"121,00","121,00","120,00","120,58","0,83",1.202,144.94,144.94
26.09.2022,"120,00","123,00","120,00","120,12","0,00",1.460,175.38,175.38
27.09.2022,"118,00","119,00","118,00","118,62","-1,67",6.300,747.3,747.3
28.09.2022,"118,00","118,00","118,00","118,00","-0,84",335,39.53,39.53
04.10.2022,"120,00","120,00","120,00","120,00","1,69",35,4.2,4.2
13.10.2022,"115,00","115,00","115,00","115,00","-4,17",100,11.5,11.5
14.10.2022,"108,00","108,00","108,00","108,00","-6,09",230,24.84,24.84
17.10.2022,"118,00","118,00","118,00","118,00","9,26",50,5.9,5.9
19.10.2022,"115,00","115,00","115,00","115,00","-2,54",115,13.225,13.225
